PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.0,0.079967186,9.747321e-07,0.0015274957,0.0,0.0,0.0,0.0,9.771153e-08,0.079967186,0.079967186,0.0,0.079967186,0.0,0.042639535,5.7196992e-08,0.079967186,2.8836817e-07,0.0799612,0.079967186,0.079967186,0.07950602,0.079967186,0.079967186,0.07665972
0.0,0.0,0.0,0.078160584,0.07038371,0.0,0.0,0.0,0.0,0.078160584,0.0,0.078160584,0.078160584,0.0,0.078160584,0.0,4.658734e-09,0.0,0.078160584,0.0,0.069849774,0.078160584,0.078160584,0.078160584,0.078160584,0.078160584,5.8234175e-08
0.0,0.0,0.0,0.077768974,0.077768974,4.416138e-05,0.0,0.0,0.0,0.077768974,0.0,0.077768974,0.077768974,0.0,0.077768974,2.3176962e-07,0.0,0.0,0.077768974,0.0,0.077768974,0.077768974,0.077768974,0.0,0.077768974,0.077768974,0.066727914
0.0,0.0,0.0,0.090925254,0.090919256,0.0,0.0,0.0,0.0,0.09041039,0.0,0.090925254,0.090925254,0.0,0.090925254,0.0,0.0,0.0,0.090925254,0.0,0.00034278492,0.090925254,0.090925254,0.0,0.090925254,0.090925254,3.1975446e-07
0.0,0.0,0.0,0.07589643,0.07376362,4.1166393e-07,0.0,0.0,0.0,0.0,0.07589642,0.07589643,0.07589643,0.0,0.07589643,0.0,4.6986235e-05,0.030015735,0.07589643,7.434832e-06,0.0758961,0.07589643,0.07589643,0.0,0.07589643,0.07589623,0.061305664
0.0,0.0,0.0,0.084126435,0.084126435,0.0,0.0,0.0,0.0,0.084126435,0.08100675,0.084126435,6.694125e-06,0.0,0.084126435,0.0,0.0,0.0,0.084126435,0.0,0.07771569,0.084126435,0.084126435,0.0,0.084126435,0.084126435,6.491045e-06
0.0,0.0,0.0,0.087082624,0.04227653,0.0,0.0,0.0,0.0,0.087082624,0.087082624,0.087082624,0.0,0.0,0.0870826,0.0,0.0,0.0,0.087082624,0.0,0.00020174029,0.087082624,0.087082624,0.08669547,0.087082624,0.087082624,0.0
0.0,0.0,0.0,0.11090786,0.11090786,0.0,0.0,0.0,0.0,0.00065409805,0.0011727676,0.11090786,0.0,0.0,0.11090786,0.0,1.6526558e-08,3.3053118e-09,0.11090786,0.0,4.9579675e-08,0.11090786,0.11090786,0.0,0.11090786,0.11090786,2.3632979e-06
0.0,0.0,0.0,0.07144265,0.07144265,3.0383069e-06,0.0,0.0,0.0,0.0,0.0713181,0.07144265,0.07137904,0.0,0.07144265,0.0,0.07144265,7.622382e-07,0.07144265,0.0,2.1291569e-09,0.07144265,0.07144265,0.07142998,0.07144265,0.07144263,0.07144257
0.0,0.0,0.0,0.06672556,0.06672556,0.0,0.0,0.0,0.0,0.00025701756,0.06672556,0.06672556,0.06672556,0.0,0.06672556,0.0,0.06672556,0.06670637,0.06672556,8.912801e-06,0.06559547,0.06672556,0.06672556,0.06672554,0.06672556,0.0,0.06672556
0.0,0.0,0.0,0.07519046,0.07519046,0.0,0.0,0.0,0.0,0.0,0.07519046,0.07519046,0.07519046,0.0,0.07519046,0.0,0.07519046,0.0751877,0.07519046,8.878249e-06,6.722551e-09,0.07519046,0.075190455,0.0225179,0.07519046,0.0,0.07519046
0.0,0.0,0.0,0.07647715,0.07647715,0.0,0.0,0.0,0.0,0.0,0.033572134,0.07647715,0.07647715,0.0,0.07647715,2.2791966e-08,0.07647715,0.07647715,0.07647715,0.048701487,3.190875e-08,0.07647715,0.07647678,9.481458e-07,0.07647715,0.0,0.07647715
0.0,0.0,0.0,0.07750057,0.0,0.0,0.0,0.0,0.0,0.0,0.07750057,0.07750057,0.077498965,0.0,0.07750057,0.0,0.07750057,0.07750057,0.07750057,0.06999473,0.0,0.07750057,0.07750057,0.0,0.07750057,0.0,0.07750057
8.127481e-09,0.0,0.0,0.06817825,0.06815622,0.0,0.0,0.0,0.0,0.0,0.06817824,0.06817825,0.06817825,0.0,0.06817825,0.0,0.06817825,0.06817825,0.06817825,0.06817825,0.044784456,0.06817825,0.06817825,0.00074209383,0.06817825,0.0,0.06817825
0.0,0.0,0.0,0.071429074,0.071429074,0.0,0.0,0.0,0.0,0.0,0.0,0.071427666,0.071429074,0.0,0.071429074,0.0,0.071429074,0.071429074,0.071429074,0.07142907,3.831754e-08,0.071429074,0.071429074,0.07142347,0.071429074,0.0,0.071429074
8.79614e-05,0.0,0.0,0.072198994,0.059096016,0.0,0.0,0.0,0.0,0.0,0.0,0.072198935,0.072198994,0.0,0.072198994,0.0,0.072198994,0.072198994,0.072198994,0.072198994,0.0041873627,0.072198994,0.07219896,0.07024085,0.072198994,0.0,0.072198994
0.0,0.0,0.0,0.08339199,0.082967676,0.0,0.0,0.0,0.0,9.9410995e-09,6.3004205e-05,0.08339199,5.2310064e-05,0.0,0.08339199,0.0,0.083391696,0.08339199,0.08339199,0.08299735,4.9705497e-09,0.08339199,0.08339199,0.0,0.08339199,2.4852749e-09,0.08339199
0.0,0.0,0.0,0.08237398,0.08236382,0.0,0.0,0.0,0.0,2.4549358e-08,0.0,0.08221284,0.00016832267,0.0,0.08237398,0.0,0.08237398,0.08237389,0.08237398,4.4434339e-07,0.0,0.08237398,0.08237398,0.082373954,0.08237398,0.012786521,0.081102446
0.0,0.0,0.0,0.07697631,7.753966e-07,0.0,2.750593e-06,0.0,0.0,0.0,0.0,0.07697631,0.07697606,0.0,0.07697631,0.0,0.07697631,0.07697631,0.07697631,0.07638947,0.0,0.07697614,0.07696824,3.2346423e-07,0.07697631,0.076875836,0.07697631
0.012208798,0.0,0.0,0.09976729,0.0,0.0,0.09976729,0.0,0.0,0.0,0.0,0.09976729,5.4708664e-07,0.0,6.2439234e-08,1.1893188e-08,0.09975282,0.09976729,0.09976729,0.0,8.575583e-05,0.08978926,2.7500024e-05,0.0,0.09976729,0.09976424,0.09976729
3.9574708e-08,0.0,0.0,0.0737726,0.029074257,0.0,0.0,0.0,0.0,0.0,0.0,0.0737726,0.07372853,0.0,0.0737726,0.0,0.073755115,0.073772155,0.0737726,0.031706385,0.0,0.0737726,0.0737726,0.0737726,0.0737726,0.05401018,0.073772594
0.0,0.0,0.0,0.09996103,0.09996103,0.0,0.0,0.0,0.0,0.0,0.0,0.09996103,6.5897046e-05,0.0,0.09996103,0.0,0.00032393524,8.937212e-08,0.09996103,0.0,0.0,0.09996103,0.099961,2.0853495e-08,0.09996103,0.09996103,0.09996083
0.0,0.0,1.2913563e-05,0.09025355,0.088330336,0.0,0.0,0.0,0.0,0.0,0.0,0.09025355,0.09007201,0.0,0.09025355,0.0,0.009975053,1.845179e-06,0.09025355,0.0,0.0,0.09025355,0.09025355,1.1966766e-05,0.09025355,0.090253524,0.0895675
0.0,0.0,0.0,0.08097538,1.787739e-05,0.0,7.841871e-05,0.0,0.0,0.0,0.0,0.08097538,0.080975376,0.0,0.08097538,0.0,0.08097538,0.07949889,0.08097538,0.0,1.773742e-06,0.08093064,0.08097538,0.029718878,0.08097538,0.08097521,0.0809752
0.0,0.0,0.0,0.0865207,0.08622033,0.0,0.0,0.0,0.0,0.0,0.0,0.0865207,0.0865207,0.0,0.0865207,0.0,0.08652013,0.030595742,0.0865207,0.0,0.0,0.0865207,0.0865207,5.064725e-05,0.0865207,0.0865207,0.01792687
0.0,0.0,0.0,0.0805519,4.916498e-06,0.0,0.0,0.0,0.0,0.034049623,0.0,0.0805519,0.0805519,3.2408556e-07,0.0805519,0.0,0.08055169,0.0805519,0.0805519,0.0,5.409588e-05,0.08055188,0.0805519,2.1605704e-08,0.0805519,0.0805519,0.07982038
0.0,0.0,0.0,0.079258755,2.362095e-09,0.0,0.0,0.0,0.0,0.0,1.6229953e-05,0.079258755,0.079258755,0.0,0.079258755,0.0,0.07925539,0.07925865,0.079258755,0.0,4.48798e-08,0.079258755,0.07925803,0.054575466,0.079258755,0.079258755,0.07356612
0.0,0.0,0.0,0.0771194,0.0,0.0,0.07701455,0.0,0.0,0.0,0.0,0.0771194,0.0771194,0.0,0.0771194,0.0,0.0771194,0.0771194,0.0771194,0.0,0.000619372,6.8950117e-09,0.074066155,0.0771194,0.0771194,0.0771194,0.07710586
0.0,0.0,0.0,0.077004634,0.077004634,0.0,2.0250347e-05,0.0,0.0,0.077004634,0.077004574,0.077004634,3.954142e-06,0.0,0.077004634,0.0,0.07592015,0.0,0.077004634,0.0,0.0,0.077004634,0.077004634,0.077004634,0.077004634,0.077004634,0.0
0.0,0.0,1.1799304e-07,0.07763116,0.07763116,0.0,0.0,0.0,0.0,0.07763116,0.024330383,0.07763116,0.04410294,0.0,0.07763116,0.0,0.07763116,0.0,0.07763116,0.0,0.0,0.07763116,0.07763116,0.07762373,0.07763116,0.07763116,0.0
0.0,0.0,0.0,0.09954278,1.4260476e-05,0.0,0.0,0.0,0.0,2.0911606e-05,0.0,0.09954278,0.09321709,0.0,0.09954278,0.0,0.09851429,1.5129692e-07,0.09954278,0.0,0.0,0.09954278,0.09954278,0.01189108,0.09954278,0.09954278,0.0
0.0,0.0,0.0928941,0.0928941,0.0928938,0.0,0.0,0.0,0.0,0.0,0.0,0.0928941,2.8598192e-06,0.0,0.0928941,0.0,0.07104969,0.0,0.0928941,0.0,0.0,0.0928941,0.0928941,6.7190526e-06,0.0928941,0.0928941,0.0
0.0,0.0,0.09993683,0.09993683,0.09993683,1.0454007e-06,0.0,0.0,0.0,0.0,0.0,0.09993683,0.0008337979,0.0,0.09993683,0.0,0.0,0.0,0.09993683,0.0,0.0,0.099733636,0.09993683,9.828554e-08,0.09993683,0.09993683,0.0
0.0,0.0,0.083333336,0.083333336,0.083333336,0.0,0.0,0.0,0.0,0.083333336,0.083333336,0.083333336,0.0,0.0,0.083333336,0.0,0.0,0.0,0.083333336,0.0,0.0,0.083333336,0.083333336,0.0,0.083333336,0.083333336,0.0
0.0,0.0,0.11060622,0.11060622,6.263013e-08,0.0,0.0,0.0,0.0,7.4104624e-05,0.0,0.11060622,0.0,0.0,0.11060622,0.0,0.11060622,2.5052051e-07,0.11060622,0.0,0.0,0.0,0.11060622,0.0044694934,0.11060622,0.11060622,0.0
0.0,0.0,0.0,0.0713638,0.0,0.0713581,0.004550357,0.0,0.0713638,0.07136339,1.9545355e-06,0.0713638,0.067993216,8.209475e-07,0.0713638,0.0,0.0713638,0.0713638,0.0,0.07133024,0.0,0.0,0.07107837,0.0713626,0.0713638,0.0713638,5.052868e-05
0.06469773,0.06502047,0.06502081,0.06502073,0.0,0.019171866,0.0,0.0,0.0,0.06502081,0.06502081,0.06502081,0.0,0.0,0.06502081,0.0,0.06502081,0.06502081,0.06502081,0.0,0.0,0.015145986,0.06502081,0.055711906,0.06502081,0.06502081,2.393147e-06
0.0,0.07501003,0.07891501,0.07891501,0.0,0.0,0.0,0.0,0.0,0.07891501,0.07891501,0.07891501,0.0,0.0,0.07891501,1.6933323e-07,0.078915,0.05692471,0.07891501,0.0,0.0,0.07891501,0.07891501,0.0,0.0,0.07891499,0.0
0.06867388,0.016602108,0.0,0.0,0.0,0.00070933515,1.6389502e-05,0.0,0.0,0.06867388,0.06867388,0.06867388,6.467386e-07,0.0,0.06867388,3.3503516e-06,0.06867388,0.06867388,0.06867388,0.06867388,0.06833951,0.0,0.06867388,0.06660615,0.06867388,0.06867388,0.023635956
0.06735401,0.06735454,0.06735457,0.0,0.0,0.06735457,0.0,0.0,0.0,0.06735457,0.057516176,0.06735457,0.0,1.0036612e-08,0.06735457,0.06735457,0.06735457,0.06735457,0.023530675,0.0,0.050404064,1.9069563e-07,0.06735457,0.0,0.0,0.06066403,0.066985235
0.06722496,0.0006865737,0.0,0.067224436,0.0,0.06722494,0.00018600922,0.0,0.067223854,0.06722496,1.0017299e-08,0.06722496,0.00048235097,4.2192864e-06,0.06722496,0.06722496,0.06722496,0.06722496,0.06715681,0.06403357,0.06073785,0.0,0.06722457,0.0,1.0690462e-05,8.801199e-06,0.06722062
0.05851029,3.487485e-09,0.0,0.0,0.0,0.005310636,0.058509067,0.0,0.058480654,0.0,0.05847464,0.05851029,0.05851029,7.47804e-05,0.05851029,0.058510285,0.05851029,0.05851029,0.05851029,0.05851029,0.05851024,0.0,0.05850973,0.05851029,0.05851029,7.2034004e-06,0.058509886
0.07119909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021045804,0.0,0.07119909,0.07119909,0.04969238,5.1371153e-06,0.07119909,0.0013142633,0.07119909,0.07119909,0.07119909,0.07119909,0.07119909,0.0,0.071199074,0.07106736,0.07119909,0.0025447924,0.07114035
0.066811554,0.06681155,1.2942407e-07,0.0,0.0,0.06677653,0.0,0.0,0.0,0.0,3.4645828e-07,0.066811554,0.066811554,6.522973e-06,0.066811554,0.06681155,0.066811554,0.066811554,5.8340385e-07,0.066811554,0.066811554,0.0,2.3853852e-06,0.066811554,0.066811554,0.06466336,0.066811554
0.069200315,0.069200315,0.0,0.0,0.0,0.0002079365,0.0,0.0,0.0,0.0,0.0,0.069200315,0.069200315,0.0,0.069200315,0.031182013,0.069200315,0.069200315,0.069200315,0.069200315,0.069200315,0.0,2.3815788e-05,0.069200315,0.069200315,0.06919778,0.06898467
0.08396528,0.08396527,0.0,0.0,0.0,0.08390897,0.0,0.0,0.0,7.507081e-09,0.08396528,0.08396528,0.0,0.00033530878,0.08396528,0.08396528,0.08396528,0.08396528,0.0,0.0034279334,0.08395152,0.0,0.083950445,0.021762861,0.0,0.0,0.05094068
0.074872084,0.000976859,0.0,0.0,0.0,0.04300849,0.0,0.0,0.0,0.0,0.00069723144,0.074872084,0.07323405,2.6374698e-06,0.074872084,0.074872084,0.074872084,0.074872084,0.026746828,0.074872084,0.07487208,0.0,0.073896505,0.074872084,0.03244667,0.0002714608,0.074870534
0.064421445,0.06437207,0.0,0.0,0.0,2.335569e-05,3.8398174e-09,0.0,0.0,0.03392693,0.0,0.064421445,0.064421445,0.06441851,0.064421445,0.06436342,0.064421445,0.064421445,0.0642959,0.06441996,0.064421445,0.0,0.0,0.064421445,0.064421445,5.759726e-09,0.0643868
0.069016874,0.0,0.0,0.0,0.0,0.0,0.04422592,0.0,0.0,0.0,0.0,0.069016874,0.069016874,0.06792357,0.069016874,0.059540175,0.069016874,0.069016874,0.069016874,0.069016874,0.069016874,0.0,2.0568631e-09,0.069016874,0.069016874,0.000108450164,0.069016226
0.05882582,0.058825728,0.0,0.0,0.0,0.05882582,0.05882582,0.0,0.05878741,0.0,0.0,0.05882582,0.05882582,0.05882582,0.05882582,0.058825362,0.05882582,0.05882582,0.0,0.05882582,0.05882582,0.0,0.0,0.05882582,0.05882582,0.0,0.05882582
0.07165476,0.0,0.0,0.0,0.0,0.04463085,0.07165476,0.0,0.0,0.07165476,0.0,0.07165476,0.00035986438,0.071653165,0.07165476,0.07165476,0.07165476,0.07165476,0.0,0.071649045,0.022333955,0.0,0.07099111,0.0,0.07165476,0.004228403,0.06926074
0.08457065,0.0,0.0,0.080678865,0.0,0.04901722,0.08449966,0.0,3.024482e-08,0.084119596,0.0,0.08457065,6.8050845e-08,0.043534707,0.08457065,0.06418093,0.08457065,0.08457065,0.0,0.0018084286,1.7768832e-06,0.0,3.7680006e-06,0.0,0.08457065,0.08457065,0.00016038072
3.555324e-07,6.667997e-05,5.3736954e-07,0.00010374218,0.0,0.091066316,0.09105063,0.0,0.0,0.091066316,0.0,0.091066316,6.54071e-07,2.7139878e-08,0.091066316,0.000120389785,0.091066316,0.091066316,0.091057695,8.1419635e-09,0.0,0.0,0.08906215,0.0,0.091066316,0.09106599,6.9532366e-06
8.673995e-05,0.07818403,0.084598005,0.084598005,0.0,0.084598005,0.0,0.0,1.0084868e-08,0.0,0.0,0.084598005,0.00016143352,7.563651e-09,0.084598005,0.046230216,0.084598005,0.084598005,0.0,0.0,0.0,0.0,0.08459417,9.217569e-06,0.084598005,0.084598005,0.029352134
0.03632564,0.074909545,0.07490963,0.07490963,0.0,0.07490963,0.0,0.0,0.0,0.0,0.0,0.07490963,0.0,0.0058928453,0.07490963,0.05886703,0.07490963,0.07490963,0.0,0.0,1.2278645e-07,0.0,0.074908584,0.0,0.07490963,0.07490963,0.07490957
0.06098608,0.022300305,0.00081556063,0.06098608,0.0,0.060986,0.0,0.0,0.059602898,0.060986057,0.0,0.06098608,3.8168064e-08,0.059471466,0.06098608,0.060081426,0.06098608,0.06098608,0.06098608,0.060960792,7.997118e-08,0.0,0.06097487,4.9073225e-07,0.06098608,0.004945276,0.06098608
0.0018349416,0.07615587,0.07615587,0.07615587,0.0,0.07615587,0.0,0.0,0.0006781539,0.07615587,0.0,0.07615587,0.07566578,0.0006620759,0.07615587,2.3240927e-06,0.07615587,0.07615587,0.0,1.7777948e-05,0.0,0.0,0.007268575,0.0,0.07615587,0.07615587,0.07615587
0.0,0.0,0.0,0.07692274,0.0,0.07692274,0.07692274,0.0,0.0,0.07692222,4.889852e-06,0.07692274,0.0,0.0,0.07692274,0.0,0.07692274,0.07692274,0.0,0.07692272,0.0,0.07692274,0.07692274,0.0,0.07692274,0.07692274,1.1462381e-08
7.396001e-09,7.450238e-06,0.0,0.08272287,0.0,0.08272107,0.0,0.0,0.0,0.08272287,0.08272287,0.08272287,2.8400643e-06,0.0,0.08272287,0.0,0.08272287,0.08272287,0.0,0.0003558857,0.0,0.0070712576,0.08272287,0.0,0.08272287,0.08272287,0.08261282
0.00035664198,0.0,0.0,0.07558691,0.0,6.757996e-09,0.0,0.0,0.0,0.0,0.07522224,0.07558691,0.018023344,2.2526654e-09,0.07558691,0.0,0.07558691,0.07558691,0.07558691,0.07558691,0.0,0.07558691,0.07558691,0.0,0.07558691,0.07558691,0.07494185
2.869186e-07,0.04877919,0.0,0.08595885,0.0,0.0,0.0,0.0,0.0,0.0010782273,0.0008437918,0.08595885,1.0628798e-05,0.0024842336,0.08595885,0.0,0.085958675,0.08595885,0.08595885,0.085958794,0.0,0.0012594677,0.08595885,0.0,0.08595885,0.08595885,0.08595596
1.3527122e-07,0.0,0.0,0.07693134,0.0,0.0,0.0,0.0,0.0,1.3985668e-07,0.07693133,0.07693134,0.0,9.1750575e-05,0.07693134,0.0,0.07673093,0.07693133,0.07693134,0.07693134,1.3137358e-06,0.07693133,0.07693134,0.0,0.07693134,0.07693134,0.07693108
0.0005562085,0.0,0.0,0.079006284,0.0,0.0,0.0,0.0,0.0,0.07462798,0.0005097057,0.079006284,0.0,0.0,0.079006284,0.0,0.07898495,0.07900436,0.079006284,0.079006284,0.0,0.079006284,0.079006284,0.0,0.079006284,0.079006284,0.055260208
0.0,0.0,0.0,0.076694764,0.075828984,0.0,0.0,0.0,0.0,0.0,0.07669254,0.076694764,0.0,0.0,0.076694764,0.0,0.004242521,1.3942662e-07,0.076694764,0.07669165,8.2741695e-07,0.076694764,0.076694764,0.076296344,0.076694764,0.076694764,0.076688856
0.0,0.0,0.0,0.07694914,0.07682287,0.0,0.0,0.0,0.0,0.0,0.0,0.07694914,0.0,0.0,0.07694914,0.0,0.07689687,2.3161957e-07,0.07694914,0.07694914,0.0,0.07694914,0.07694914,0.07694746,0.07694914,0.07694914,0.07679036
0.0,0.0,0.0,0.07795653,0.07795651,0.0,0.0,0.0,0.0,4.646571e-09,0.0,0.07795653,0.0,0.0,0.07795653,0.0,0.004644185,0.0,0.07795653,0.07795653,0.059877593,0.07795653,0.07795653,0.07795653,0.07795653,0.07795653,0.07795648
0.0,0.0,0.0,0.08026802,0.080267645,0.0,0.080267996,0.0,0.0,0.0,0.0,0.08026802,0.0,0.0,0.08026802,0.0,0.0019697899,0.0,0.08026802,0.015301521,0.01953292,0.08026802,0.08026802,0.08026802,0.08026802,0.08026802,0.08024789
0.0,0.0,0.081325784,0.081325784,0.081325784,0.0,0.00046366782,0.0,0.0,0.081325784,0.0,0.081325784,0.0,0.0,0.081325784,0.0,0.0,0.0,0.081325784,0.0,0.0,0.081325784,0.081325784,0.081325784,0.081325784,0.081325784,0.023626987
0.0,0.0,0.0,0.091017745,0.091017745,0.0,0.0,0.0,0.0,0.0,0.0,0.091017745,0.0,0.0,0.091017745,0.0,6.4015944e-07,0.0,0.091017745,0.0,1.8418148e-06,0.091017745,0.091017745,0.08983075,0.091017745,0.091017745,0.09100703
0.0,0.0,0.0,0.08957223,0.08957223,0.0,0.0,0.0,0.0,0.0,0.0,0.08957223,0.0,0.0,0.08957223,0.0,0.014712597,0.0,0.08957223,0.0,0.0,0.08957223,0.08957223,0.08956511,0.08957223,0.08957223,0.08957223
0.0,0.0,0.0,0.090909086,0.09090888,4.0639527e-08,0.0,0.0,2.953139e-06,0.0,0.0,0.09090904,0.0,0.0,0.090909086,0.0,2.980232e-08,6.2313944e-08,0.090909086,0.0,5.689534e-07,0.090909086,0.090909086,0.09090578,0.090909086,0.09090898,0.090909086
0.0,0.0,0.091289975,0.091289975,4.897176e-08,0.0010554638,0.0,0.0,0.089880556,0.0,0.0,8.16196e-09,0.0,0.0,0.091289975,4.298632e-07,1.811683e-05,0.0,0.091289975,0.0,2.0249821e-05,0.091289975,0.091289975,0.08741535,0.091289975,0.091289975,0.091289975
0.0,0.0,0.06643798,0.06643798,0.066436425,0.003435683,1.954266e-06,0.06643798,5.425217e-07,0.0,0.0,0.06643798,0.0,0.0,0.06643798,0.0,0.06643796,0.0,0.06643798,0.06635673,7.5071934e-05,0.06643798,0.06643798,0.06643798,0.06643798,0.06643798,0.06643781
0.0,0.0,0.0,0.08330136,0.08330136,2.482574e-09,7.4477216e-09,0.0003481785,0.0,1.410102e-05,0.0,0.0,0.0,0.0,0.083301246,0.0,0.08330136,2.7703043e-05,0.08330136,0.08329516,0.0,0.08330136,0.08330136,0.08330136,0.08330136,0.08330136,0.08330132
0.05608892,0.05600709,0.0,0.05609003,0.0,0.056090157,0.00070906983,3.4217999e-06,0.056090157,5.0148508e-08,0.0,0.056090157,0.027500782,0.0554968,0.056090157,0.0,0.056090157,0.056090157,0.056090157,0.056089062,0.056090157,0.056090076,0.006255575,0.056090157,0.056090157,0.012677404,0.056090157
0.06353605,0.06353605,0.0,0.0025731616,0.06280894,0.06353605,0.0,0.0,0.06353605,6.7354464e-05,0.0,0.006201443,4.485753e-06,0.021304423,0.06353605,0.0011430528,0.06353605,0.06353605,0.06353605,0.01639685,0.06353605,0.06353605,0.06353125,0.06353605,0.06353605,4.2414888e-07,0.06353605
0.058123697,0.0,0.0,0.05813361,0.05813361,0.058044188,0.0,0.01183197,0.0,5.1975495e-09,0.0,0.05813361,0.0,0.0,0.05813361,0.0,0.05813361,0.05813025,0.05813361,0.058133014,0.05813361,0.05813361,0.05813361,0.05813361,0.05813361,0.05813361,0.05813361
0.052381333,0.0,0.0,0.052633222,0.052633204,0.052632842,0.001665078,0.052633222,0.0,0.052633222,0.0,0.052633222,0.0002233095,7.902568e-06,0.052633222,0.0,0.052633222,0.052633222,0.052633222,0.052633222,0.052633222,0.052633222,0.052633215,0.052633222,0.052633222,0.05095801,0.052633222
0.07132425,0.07131841,0.0,7.227136e-08,0.0,0.07132425,0.0,0.0,0.001647415,0.0,0.0,0.0,0.07132425,0.07132425,0.07113521,0.07132425,0.07132425,0.07132425,0.07132407,0.071324244,0.07132425,1.8492966e-07,0.0,0.07132425,0.0,7.920091e-06,0.07132425
0.06660992,0.0,0.0,0.06661011,0.0008765944,0.06661011,0.0,0.0,0.0,1.0580775e-06,0.0,0.06661011,3.6963233e-06,0.06656866,0.06661011,3.6725016e-06,0.06661011,0.06661011,0.06661011,0.06660999,0.06661011,0.06661011,5.0422454e-06,0.06661011,0.06661011,0.0,0.06661011
0.014227726,0.0,0.0,0.06780784,6.264576e-08,0.0,0.0,0.06780784,0.0,0.06780784,0.0,0.06780784,0.0,2.020831e-09,0.06780784,0.0,0.06780784,0.06780784,0.06780784,0.031358857,0.06778493,0.06780784,0.06780784,0.06780784,0.06780784,0.005126495,0.06780782
0.064833835,0.0,0.0,0.06483385,0.06454657,2.3186391e-08,0.0,0.0,0.0,0.06483385,0.0,6.914375e-05,0.013806194,0.064813554,0.06483385,9.6609964e-09,0.06483385,0.06483385,0.06483385,0.06483385,0.06483385,0.06483385,0.013924435,0.06483385,0.06483385,0.0,0.06483385
0.07671699,0.0,0.0,0.07671699,0.002706993,0.0,1.8940076e-05,0.07671699,0.0,0.07671699,0.07671699,0.0,0.0,0.0,0.07671699,0.0,0.07667028,0.0,0.07671699,0.0,0.0,0.07671699,0.07671699,0.07671699,0.07671699,0.076716885,0.0
0.07671008,0.0,0.0,0.07671008,0.0,0.0,0.07671008,0.07671008,0.0,0.0,0.07671008,0.0737559,0.0,0.0,0.07671008,0.0,0.07671008,0.0,0.07671008,0.005674966,1.02876236e-07,0.07671008,0.07671007,0.07671008,0.07671008,4.8118643e-05,0.0
0.07674207,0.0,0.0,0.07674207,0.0,0.07674207,0.0,0.07674207,0.0,0.07674207,0.07674206,0.07674207,0.0,0.0,0.07674207,0.0,0.07674207,0.07514967,0.0,0.027892135,0.07674207,0.049993888,0.0,0.0,0.0,0.0028016304,0.07674207
0.07269488,0.0,0.0,0.07271405,0.0,0.07274002,0.0,9.993657e-07,0.0,0.07263188,0.0,0.07274002,0.0,0.0,0.07274002,0.0,0.07274002,0.072738215,0.07273995,0.054574687,0.07274002,0.0,0.0,0.0727335,0.07274002,0.0,0.07273168
0.07692126,0.0,0.0,0.07692391,0.0,0.07692376,0.0,0.0,0.0,0.07692391,0.076923326,0.07692391,7.542361e-07,0.0,0.07692391,4.0118942e-07,0.07692391,0.076915346,0.07692391,0.0,0.07692391,0.0,0.0,0.0,0.07692391,0.0,0.076923884
0.07692988,0.0,0.0,0.07692994,0.0,0.07688661,0.0,0.0,0.0,0.07683224,0.07692994,0.07692994,1.9946411e-07,0.00010743779,0.07692994,0.0,0.07692994,0.076920286,0.07692994,1.1463454e-08,0.07692994,0.0,0.0,0.0,0.07692994,0.0,0.07688389
0.0036966295,0.0,0.0,0.109798536,0.0,0.1095574,0.0,0.0,0.0,0.0,0.109798536,0.109798536,0.0,0.0,0.109798536,0.0,0.109798536,0.00033576897,0.109798536,0.0,0.10979228,0.0,0.0014728109,0.0,0.109798536,0.0,0.0065554027
0.10025693,0.0,0.0,0.10138019,0.0,0.00012384274,0.0,0.0,0.0,0.0,0.10138019,0.10138019,0.0,0.0,0.10138019,0.0,0.10138019,0.09020913,0.10138019,0.0,0.099725656,0.0,2.2859647e-05,0.0,0.10138019,0.0,3.021365e-07
0.08333349,0.0,0.0,0.08333349,0.0,0.08333349,4.217037e-06,0.0,0.0,0.0,0.08333349,0.08333349,0.0,9.934126e-09,0.08333349,0.0,0.08333349,0.08333349,0.08333349,1.490119e-07,0.083332434,0.0,0.0,0.0,0.08333349,0.0,0.083328255
0.07291742,0.0,0.0,0.07835201,0.0,0.07835201,0.065229625,0.0,0.0,0.0,0.07835201,0.07835201,0.0,8.4062584e-08,0.07835201,0.0,0.07835201,0.07835201,0.07835201,9.835322e-06,0.078322954,0.0,0.0,0.0,0.07835201,0.0,0.078351974
6.0795418e-09,0.0,0.0,0.101997785,0.0,0.03598488,0.101997785,0.0,0.0,0.0,0.101997785,0.101997785,0.0,0.0,0.101997785,0.0,0.101997785,0.002262462,0.101997785,0.0,0.101993226,0.0,0.0,9.727267e-08,0.101997785,1.3071015e-07,0.043776855
