PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.07142845,0.0,0.0,0.0,0.0,0.0,0.07142845,0.07142845,0.07142845,0.07142845,0.0,0.07142845,0.0,0.0,0.07142845,0.07142845,0.07142845,0.07142845,0.07142845,0.07142845,0.0,0.0,0.07142845,0.0,0.07142845,0.0,1.7434328e-06
0.07008997,0.0,0.0,0.0,0.0,0.0,0.071393855,0.071393855,0.071393855,0.071393855,0.0,0.071393855,0.0,0.0,0.071393855,0.071393855,0.07139358,0.071393855,0.071393855,0.071393855,0.0,0.0,0.071393855,0.0,0.071393855,0.0,0.0017901533
0.07116553,0.0,0.0,0.0,0.0,0.0,0.07116553,0.07115824,0.07116553,0.07116553,4.3690503e-07,0.07116553,6.386873e-05,0.0,0.07116553,0.07116553,0.07116553,0.07116553,0.07116553,0.07116553,0.0,0.0,0.07116553,0.0,0.07116553,0.0036255545,0.0
5.71168e-08,0.0,0.0,0.0,0.0,0.0,0.08332703,0.08332703,0.08332703,0.08332703,0.0,0.08332703,0.0,0.0,0.08332703,0.08332703,5.190179e-07,0.08332703,0.08332703,0.08332703,0.0,0.0,0.08332703,0.0,0.08332703,0.0,7.498691e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.07142702,0.07142702,0.07142702,0.07142702,0.0,0.07142702,0.07142702,0.0,0.07142702,0.07142702,0.0,0.07142702,0.07142702,0.07142702,0.0,0.0,0.07142702,0.0,0.07142702,0.07142702,2.177225e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.073218495,5.082067e-06,0.073218495,0.073218495,0.04787531,0.073218495,0.073218495,0.0,0.073218495,0.073218495,0.0,0.073218495,0.073218495,0.073218495,0.0,0.0,0.073218495,0.0,0.073218495,0.073218495,0.00027916674
0.058842488,0.0,0.0,0.0,0.0,0.0,0.05884249,0.058842484,0.05884249,0.05884249,0.058842488,0.05884249,0.05884249,0.0,0.05884249,0.05884249,0.05884249,0.05884249,0.05884249,0.058842447,0.0,0.0,0.05884249,0.0,0.05884249,0.058520235,0.0
0.0,0.0,0.0,1.0764908e-05,0.0,0.0,0.0714278,0.0714278,0.0714278,0.0714278,0.0,0.0714278,0.0714278,0.0,0.0714278,0.0714278,0.071427785,0.0714278,0.0714278,0.0714278,0.0,0.0,0.0714278,0.0,0.0714278,0.0,0.0
1.1175906e-08,0.0,0.0,6.5192786e-08,0.0,0.0,0.0625002,0.062500186,0.0625002,0.0625002,0.062496983,0.0625002,0.0625002,0.0,0.0625002,0.0625002,0.0625002,0.0625002,0.0625002,0.0625002,0.0,0.0,0.0625002,0.0,0.0625002,0.0625002,0.0
8.6099775e-05,0.0,0.0,1.769945e-07,0.0,0.0,0.06748807,0.06748807,0.06748771,0.06748807,0.00015511758,0.06748807,0.06748807,0.0,0.067485645,0.06748807,0.06748807,0.06748807,0.0,0.06748807,0.064727895,0.0,0.06748807,0.0,0.06748807,0.057688642,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.066348076,0.066348076,0.06525495,0.066348076,0.066348076,0.066348076,0.066348076,0.0,0.066348076,0.066348076,0.066348076,0.066348076,1.9286845e-05,0.066348076,5.87266e-07,0.005852116,0.066348076,0.0,0.066348076,0.066348076,0.0
0.07693355,0.0,0.0,0.07693355,0.0,0.0,0.07693355,0.07693355,0.07693355,0.07693355,0.0,0.07693355,0.076787524,0.0,0.07693355,0.07693355,0.07693355,0.07693355,9.446329e-06,0.07693355,0.0,0.0,0.0,0.0,2.2927984e-09,0.0,4.5855967e-07
0.0,0.0,0.0,0.08360566,0.0,0.0,0.08360566,0.08360566,0.0,0.08360566,1.4949858e-07,0.08360566,0.08061903,0.0,0.08360566,0.08360566,4.1528212e-05,0.08360566,8.546584e-05,0.08360566,0.0,0.0,0.08319709,0.0,0.08360566,0.0,1.220905e-07
0.06982529,0.0,0.0,3.4728095e-05,0.0,0.0,0.069827504,0.069827504,0.069827504,0.069827504,0.031001138,0.069827504,0.069827504,0.0,0.069827504,0.069827504,0.069827504,0.069827504,1.5607664e-07,0.069827504,0.0,0.0,0.069827385,0.0,0.061208718,2.081022e-08,0.0
0.06346718,0.0,0.0,0.0634258,0.0,0.0,0.06346718,0.0,0.06346718,0.06346718,0.06346718,0.06346718,0.06346718,0.0,0.06346718,0.06346718,0.06346718,0.06346718,0.048033684,0.06346718,0.06346717,0.0,0.0,0.0,0.06346718,0.0,0.0
0.068726845,0.0,0.0,0.068726845,0.0,0.0,0.068726845,0.068726845,0.06872481,0.068726845,0.068726845,0.029938938,0.068726845,0.0,0.0,0.068726845,0.068726845,0.068726845,0.0,0.068726845,0.00014907352,0.007738192,0.068726845,0.0,0.068726845,0.0,0.0
0.06667436,0.0,0.0,0.06655897,0.0,0.0,0.06667436,0.06667436,0.06667436,0.06667436,0.06667436,4.7689216e-08,0.06667436,0.0,0.06667436,0.06667436,0.06667436,0.06667436,0.0,0.06667436,0.06667436,0.0,0.0,0.0,0.06667436,0.0,0.0
0.06668969,0.0,0.0,0.066660374,0.0,0.0,0.06668969,0.06637379,0.06668969,0.06668969,0.06661588,0.06668969,0.06668969,0.0,0.0,0.06668969,0.06668969,0.06668969,0.0,0.06668969,7.364114e-05,0.0,0.06668969,0.0,0.06668969,0.0,0.0
0.06690161,0.0,0.0,0.06463746,0.0,0.0,0.06690161,0.0,0.06690161,0.06690161,0.06690161,0.0005831176,0.06690161,0.0,0.0,0.06690161,0.06690161,0.06690161,0.0,0.06690161,0.0669015,0.0650586,0.06690161,0.0,0.06690161,0.0,0.0
0.070206456,0.0,0.0,0.070200734,0.0,0.0,0.070206456,0.0,0.070206456,0.070206456,0.070206456,0.017032124,0.070206456,0.0,0.07020645,0.070206456,0.070206456,0.070206456,0.0,0.070206456,0.070206456,0.0,8.31528e-05,0.0,0.070206456,0.0,0.0
0.06677897,0.0,0.0,0.0667789,0.0,0.0,0.06677897,0.0,0.06677897,0.06677897,0.06677897,0.06677897,0.06677897,0.0,0.0,0.06677897,0.06677897,0.06677897,0.0,0.06677897,0.06677897,0.0650945,0.0,0.0,0.06677897,0.0,0.0
0.082420036,0.0,0.0,0.01083897,0.0,0.0,0.082420036,0.0,0.082420036,0.082420036,0.082420036,0.082420036,0.082420036,0.0,0.0,0.082420036,0.082420036,0.082420036,0.0,0.082420036,9.333972e-08,9.825234e-08,0.0,0.0,0.082420036,0.000120349294,0.0
0.06255194,0.0,0.0,2.3302414e-07,0.0,0.0,0.06255194,0.0,0.06255194,0.06255194,0.06255194,0.06255194,0.06255194,0.00015170804,0.0,0.06255194,0.06255194,0.06255194,0.062112477,0.06255194,0.0623607,0.06255194,0.0,0.0,0.062199675,0.06255194,0.0
0.06666686,0.0,0.0,0.0,0.0,0.0,0.06666686,0.0,0.06666686,0.06666686,0.06666686,0.06666686,0.06666686,0.0,1.7086712e-06,0.06666686,3.9736543e-09,0.06666686,0.06666686,0.06666686,0.06666686,0.06666686,0.0,0.0,0.066662334,0.06666686,0.0
0.06609302,0.0,0.0,0.06506231,0.0,0.0,0.0661085,0.0,0.0661085,0.0661085,0.0661085,0.0661085,0.06606883,0.0,0.0661085,0.0661085,0.0,0.0661085,0.017056718,0.0661085,0.066108495,0.0,0.0,0.0,0.058525737,0.0661085,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666666,0.06666667,0.066666625,0.0,0.0,0.06666667,0.0
0.06677342,0.0,0.0,0.0,0.0,0.0,0.06677342,0.0,0.06677342,0.06677342,0.06677342,0.06677342,0.06677342,0.06677342,0.0,0.06677342,0.06677342,0.06677342,0.06677342,0.0,0.00039410222,0.06677342,0.06477798,0.0,0.0,0.06677342,0.0
0.06660142,0.0,0.0,0.0,0.0,0.0,0.06660142,0.0,0.06660142,0.06660142,0.06660142,0.06660142,0.06660142,0.06660142,0.000978185,0.06660142,0.06660142,0.06660142,0.06660142,0.0,6.351606e-07,0.06660142,0.06660142,0.0,0.0,0.06660142,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.06666708,0.0,0.0,0.0,0.0,0.0,0.06666708,0.0,0.06666708,0.06666708,0.06666708,0.066660866,0.06666708,0.06666708,0.0,0.06666708,0.06666708,0.06666708,0.0,3.178934e-08,0.06666708,0.06666708,0.06666708,0.0,0.0,0.06666708,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09999652,0.0,0.09999652,0.09999652,0.0,0.09999652,0.0,0.0,0.09999652,0.09999652,0.0,0.09999652,0.09999652,0.09999652,1.0788065e-06,0.0,1.2218527e-07,0.0,0.0,0.09999652,3.3681412e-05
5.2806657e-09,0.0,0.0,0.0,0.0,0.0,0.059063245,0.05906318,0.059063245,0.059063245,0.059063245,0.059063245,0.05500035,0.05906103,0.0,0.059063245,0.0,0.059063245,0.059063245,0.059063245,0.059063245,0.059063245,0.059063245,0.0,0.05905329,0.059063245,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.076921076,0.0,0.076921076,0.076921076,0.076921076,0.076921076,5.5247483e-07,0.076921076,1.2585422e-06,0.076921076,0.0,0.076921076,0.076921076,0.076921076,1.8463204e-05,0.076921076,0.076921076,0.0,5.774623e-06,0.076921076,0.0
0.0,0.0,0.0,8.7490724e-07,0.0,0.0,0.07142826,0.0,0.07142826,0.07142826,0.07142826,0.07142826,0.0,0.071428016,0.07142826,0.07142826,0.071428254,0.07142826,2.4310075e-06,0.07142826,0.0,0.07142826,0.07142826,0.0,1.1942165e-06,0.07142826,0.0
0.0609175,0.0,0.0,2.008832e-05,0.0,0.0,0.0609175,1.3939279e-05,0.0609175,0.0609175,0.0609175,0.0609175,0.0609175,0.015419293,8.125194e-05,0.0609175,0.0609175,0.0609175,0.009803105,0.0609175,0.0609175,0.0609175,0.0609175,0.0,0.06089986,0.0609175,0.0
0.004915657,0.0,0.0,0.0,0.0,0.0,0.06883325,7.2810006e-05,0.06883325,0.06883325,0.044608638,0.06883325,0.0,0.055563197,0.06883325,0.06883325,0.06883325,0.06883325,0.06883325,0.06883325,0.0,0.06883325,0.06883325,0.0,7.495781e-06,0.06883325,0.0
2.7509468e-08,0.0,0.0,1.641169e-05,0.0,0.0,0.07692205,6.5564234e-07,0.07691831,0.07692205,0.07692205,0.07692205,0.0,0.0,0.07692205,0.07692205,0.07692205,0.07692205,0.0,0.0,0.0,0.076922044,0.07692205,0.0,0.07692205,0.07692205,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07144328,0.0,0.07144328,0.07144328,0.07144328,0.07144328,0.0,0.0,0.07144328,0.07144328,0.07144328,0.07144328,0.07144312,0.07123755,0.0,0.07144328,0.07144328,0.0,0.0,0.07144328,0.0
0.0,0.0,0.0,7.3318383e-06,0.0,0.0,0.055546552,0.055546552,0.055546504,0.055546552,0.055546246,0.055546552,0.055545524,0.055546552,0.055546552,0.055546552,0.055546552,0.055546552,0.055546552,0.055546552,0.055546552,0.00015613555,0.055546552,0.0,0.055546552,0.055546552,0.0
1.05301325e-07,0.0,0.0,7.1326747e-07,0.0,0.0,0.06666653,0.06666653,0.06666653,0.06666653,1.1920904e-08,0.06666653,0.0,0.06666653,0.06666653,0.06666653,0.06666653,0.06666653,0.06666653,0.06666653,0.0,0.06666653,0.06666653,0.0,1.2238795e-06,0.06666653,0.0
0.0,0.0,3.7244575e-08,5.7248635e-05,0.0,0.0,0.062486026,0.062486023,0.062486026,0.062486026,0.062486026,0.062486026,0.0,0.062486026,0.062486026,0.062486026,0.062486026,0.062486026,0.062486026,0.062486026,0.00016629702,0.0,0.062486026,0.0,0.062486026,0.062486026,0.0
0.0,0.0,5.1775438e-05,0.0,0.0,0.06460989,0.06460989,0.030799069,0.064609826,0.06460989,0.06460989,0.06460989,0.0,0.06460989,0.06460989,0.06460989,0.06460989,0.06460989,0.06460989,1.9255249e-09,0.0,0.06460989,0.06460989,0.0,1.15531495e-08,0.06460989,8.202736e-07
0.0,0.0,0.042438485,0.0,0.0,0.06383633,0.06383633,0.0,0.06383633,0.06383633,0.06383633,0.06383633,0.0,0.06383633,0.06383633,0.06383633,0.06383633,0.06383633,0.06383633,0.0,0.0,0.06383633,0.06383633,0.0,1.6540082e-05,0.06383633,6.658647e-08
0.054442767,0.0,3.2450418e-09,0.0,0.0,0.054442767,0.054442767,0.0,0.054442767,0.054442767,0.054442767,0.054442767,0.0,0.054442767,0.054442767,0.054442767,0.054442767,0.054442767,0.054442767,2.4337814e-08,0.054442767,0.054442767,0.054442767,0.0,0.04927108,0.054442767,0.025201887
0.057386268,0.0,0.0,0.0,0.0,0.058539588,0.058539588,0.0,0.058539588,0.058539588,0.058539588,0.058539588,0.0,0.058539588,0.058539588,0.058539588,0.058539588,0.058539588,0.058539588,0.058539588,0.0059802704,0.058539588,0.058539588,0.0,0.0,0.058539588,0.0
0.055556227,0.0,1.5563623e-06,0.0,0.0,0.055556227,0.055556227,0.0,0.055556227,0.055556227,0.055547155,0.055556227,0.0,0.055556227,0.055556227,0.055556227,0.055556227,0.055556227,0.055556227,0.0,0.055556227,0.055556227,0.055556227,0.0,0.0,0.055556227,0.055551667
0.0,0.0,1.9797078e-05,0.0,0.0,0.0657833,0.0657833,0.0,0.065783285,0.0657833,0.0657833,0.0657833,0.0,0.0657833,0.0657833,0.0657833,0.0657833,0.0657833,0.0657833,0.0,0.0,0.0657833,0.0657833,0.0,0.0,0.0657833,0.013230776
0.0,0.0,0.010892887,0.0,0.0,0.05875145,0.05875145,7.5535104e-06,0.04923385,0.05875145,0.05875145,0.05875145,0.0,0.05875145,0.05875145,0.05875145,0.05875145,0.05875145,0.05875145,0.0,0.05875145,0.05875145,0.05875145,0.0,0.0,0.05875145,0.058593992
2.2114237e-07,0.0,0.034436207,0.0,0.0,0.059841182,0.059841182,0.0,0.059841182,0.059841182,0.059841182,0.059841182,0.0,0.059841182,0.059841182,0.059841182,0.059841182,0.059841182,0.059841182,0.0,0.059841182,0.059841182,0.059841182,0.0,0.0,0.059841182,0.008104623
0.055443436,0.0,0.055447772,0.0,0.0,0.055447806,0.055447806,0.0,0.0554478,0.055447806,0.055447806,0.055447806,0.0,0.055447806,0.055447806,0.055447806,0.055447806,0.055447806,0.055447806,0.0,0.055447806,0.055447806,0.055447806,0.0,0.0,0.055447806,0.0019439565
0.0,0.0,0.00051102904,4.2610786e-09,0.0,0.0,0.071489036,0.0,0.07145649,0.071489036,0.071489036,0.071489036,0.0,0.071489036,0.071489036,0.071489036,0.071489036,0.071489036,0.071489036,0.0,0.0,0.071489036,0.07016393,0.0,0.0,0.071489036,5.96551e-08
0.0,0.0,0.07142785,0.0,0.0,0.0,0.07142893,0.0,0.071424894,0.07142893,0.07142893,0.07142893,0.0,0.07142893,0.07142893,0.07142893,0.07142893,0.07142893,0.07142893,0.0,0.0,0.07142893,0.0,0.0,0.0,0.07142893,9.792241e-08
0.06665877,0.0,1.2731489e-05,0.0,0.0,0.0,0.066666335,0.0,0.066666335,0.066666335,0.066666335,0.066666335,0.0,0.066666335,0.066666335,0.066666335,0.066666335,0.066666335,0.066666335,0.0,0.0,0.066666335,0.06666613,0.0,0.0,0.066666335,0.0
0.0,0.0,0.07134699,0.0,0.0,0.0,0.07134699,0.0,0.07134699,0.07134699,0.07134699,0.07134699,0.0,0.07134699,0.07134699,0.07134699,0.07134699,0.07134699,0.07134699,0.0,0.0,0.07108438,0.0,0.0,0.0,0.07134699,0.0014048185
1.0683102e-05,0.0,8.7622895e-05,0.0,0.0,1.1319001e-05,0.06667884,0.0,0.06667882,0.06667884,0.06667884,0.06667884,0.066386685,0.06667884,0.06667884,0.06667884,0.06667884,0.06667884,0.06667884,0.0,0.0,0.06667884,0.06667884,0.0,0.0,0.06667884,0.0
0.06677988,0.0,0.0,0.0,0.0,0.0,0.06677988,0.0,0.06677988,0.06677988,0.06677988,0.06677988,3.184313e-08,0.06677988,0.06677988,0.06677988,0.06677988,0.06677988,0.06677988,0.0,0.0,0.06677988,0.06508165,0.0,0.0,0.06677988,0.0
0.062531576,0.0,0.0,0.0,0.0,0.0,0.062531576,0.0,0.062531576,0.062531576,0.062531576,0.062531576,0.062163662,0.062531576,0.062531576,0.062531576,0.062531576,0.062531576,0.062531576,0.0,0.0,0.062394332,0.062531576,0.0,0.0,0.062531576,0.0
0.00011222911,0.0,0.0,0.0,0.0,0.0,0.071425825,0.0,0.071425825,0.071425825,0.071425825,0.071425825,4.0638162e-05,0.071425825,0.071425825,0.071425825,0.071425825,0.071425825,0.071425825,0.0,0.0,0.07131135,0.071425825,0.0,0.0,0.071425825,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0,0.06666667,0.0
0.04693173,0.0,0.0,0.0,0.0,0.0,0.06723702,7.8870335e-06,0.06723702,0.06723702,0.06723702,0.06723702,0.011742069,0.06723702,0.06723702,0.06723702,0.06723702,0.06723702,0.06723702,0.0,0.0,0.06723701,0.06723702,0.0,1.2022916e-08,0.06723702,0.0
0.059787385,0.0,0.0,0.0,0.0,0.0,0.059787385,0.0,0.059787385,0.059787385,0.059787385,0.059787385,0.059787385,0.059787385,0.059787385,0.059787385,0.059787385,0.059787385,0.059787385,0.0,0.0,0.04659294,0.059787385,0.0,0.056596253,0.059787385,0.0
0.058878478,0.0,0.0,0.0,0.0,0.0,0.058878478,0.057944372,0.058878478,0.058878478,0.058878478,0.058878478,0.058878478,0.058878478,0.058878478,0.058878478,0.058878478,0.058878478,0.058878478,0.0,0.0,0.058878478,0.058878478,0.0,0.0,0.058878478,0.0
0.06766315,0.0,0.0,0.0,0.0,0.0,0.06766315,0.06766122,0.06766315,0.06766315,0.06766315,0.06766315,0.06766311,0.0,0.06766315,0.06766315,0.06766315,0.06766315,0.052715894,0.0,0.0,0.0,0.06766315,0.0,1.9721556e-06,0.06766315,0.0
0.055572726,0.0,0.0,0.0,0.0,0.0,0.055572726,0.055572726,0.055572726,0.055572726,0.055572726,0.055572726,0.055572726,0.05557139,0.055572726,0.055572726,0.055572726,0.055572726,0.055572726,3.3123926e-09,0.0,0.05526497,0.055572726,0.0,0.055572726,0.055572726,0.0
0.06666653,0.0,0.0,0.0,0.0,0.0,0.06666653,2.024567e-06,0.06666653,0.06666653,0.06666653,0.06666653,0.06666653,0.0,0.06666653,0.06666653,0.06666653,0.06666653,0.0,0.0,0.0,0.06666652,0.06666653,0.0,0.06666653,0.06666653,0.0
0.07038374,0.0,0.0,0.0,0.0,0.0,0.07038374,0.014627638,0.07038374,0.07038374,0.07038374,0.07038374,0.07038374,0.0,0.07038374,0.07038374,0.07038374,0.07038374,0.0,0.0,0.0,0.0,0.07038374,0.0,0.07038374,0.07038374,0.0
0.06255761,0.0,0.0,0.0,0.0,0.0,0.06255761,0.0,0.06255761,0.06255761,0.06255761,0.06255761,0.06255761,0.0,0.061635844,0.06255761,0.0,0.06255761,0.06255761,0.0,0.06255761,0.06255761,0.06255761,0.0,0.06255761,0.06255761,0.0
0.07237899,0.0,0.0,0.0,0.0,0.0,0.07237899,0.0,0.07237899,0.07237899,0.07237899,0.07237899,0.059073135,0.0,0.07237899,0.07237899,0.07237899,0.07237899,2.157062e-09,6.471186e-09,0.0,0.0,0.07237899,0.0,0.07237899,0.07237899,0.0
0.06666875,0.0,0.0,0.0,0.0,0.0,0.06666875,0.0,0.06666875,0.06666875,0.06666875,0.06666875,0.06663865,0.0,0.06666872,0.06666875,0.06666875,0.06666875,0.0,0.0,0.0,0.0666676,0.06666875,0.0,0.06666875,0.06666875,0.0
0.062505335,0.0,0.0,0.0,0.0,0.0,0.062505335,0.0,0.062505335,0.062505335,0.062505335,0.062505335,0.06250413,0.0,0.062505335,0.062505335,0.062505335,0.062505335,0.0,0.0,0.062505335,0.062421173,0.062505335,0.0,0.062505335,0.062505335,0.0
0.06256447,0.0,0.0,0.0,0.0,0.0,0.06256447,0.0,0.06256447,0.06256447,0.06256447,0.06256447,0.06256447,0.0,0.06256387,0.06256447,0.06256447,0.06256447,0.06256447,0.0,0.030888675,0.06256447,0.06256447,0.0,0.03064489,0.06256447,0.0
0.06666655,0.0,0.0,0.0,0.0,0.0,0.06666655,0.0,0.06666655,0.06666655,0.06666655,0.06666655,0.06666655,0.0,1.964963e-06,0.06666655,0.06666655,0.06666655,0.06666654,0.0,0.0,0.06666655,0.06666655,0.0,0.066666305,0.06666655,0.0
0.055744737,0.0,0.0,0.0,0.0,0.052338757,0.055744737,0.0,0.055744737,0.055744737,0.055744737,0.055744737,0.055744737,0.055744737,0.055744737,0.055744737,0.055744737,0.055744737,0.055744737,0.0,0.055744696,0.055744737,0.055744737,0.0,7.9245086e-07,0.055744737,0.0
0.07690893,0.0,0.0,0.0,0.0,0.0,0.07690893,0.0,0.07690893,0.07690893,0.07690893,0.07690893,0.0,0.0,0.07690893,0.07690893,0.07690893,0.07690893,0.07690893,0.0,0.0,0.00011089697,0.07690893,0.0,0.0,0.07690893,7.2951836e-05
0.060919825,0.0,0.0,0.0,0.0,0.025282865,0.060919825,0.0,0.060919825,0.060919825,0.060919825,0.060919825,0.060919825,0.0,0.060919825,0.060919825,0.060919825,0.060919825,0.060919825,0.0,0.060919825,0.060919825,0.060919825,0.0,0.0,0.060919825,0.0
0.0556282,0.0,0.0,0.0,0.0,0.054320868,0.0556282,0.0,0.0556282,0.0556282,0.055628195,0.0556282,0.0556282,0.0,0.0556282,0.0556282,0.0556282,0.0556282,0.0556282,0.0,0.0556282,0.055627994,0.0556282,0.0,0.0556282,0.0556282,8.2892475e-09
0.06254005,0.0,0.0,0.0,0.0,8.760042e-08,0.06254005,0.00013836952,0.062221557,0.06254005,0.06208214,0.062540025,0.06254005,0.0,0.06254005,0.06254005,0.06254005,0.06254005,0.06254005,0.0,0.06254005,0.06253719,0.06254005,0.0,0.0,0.06254005,0.0
0.05810322,0.0,0.0,0.0443985,0.0,0.0,0.05810322,0.0,0.0,0.05810322,0.05810322,0.05810322,0.025987513,0.05810322,0.05810322,0.05810322,0.05810322,0.05810322,0.05806565,0.0,0.05810322,0.05810322,0.05810322,0.0,0.05810322,0.05810322,0.0
0.064597175,0.0,0.0,1.9251458e-09,0.0,0.0,0.064597175,0.0,0.0,0.064597175,0.064597175,0.064597175,0.064597175,0.0,0.064597175,0.064597175,0.023676937,0.064597175,0.064597175,0.0,0.064597175,0.064597175,0.064597175,0.0,0.064597175,0.064595014,0.007367551
0.08333317,0.0,5.960453e-08,0.0,0.0,0.0,0.08333317,0.0,0.08333317,0.08333317,0.08333317,0.08333317,0.08333317,0.0,0.0,0.08333317,0.0,0.08333317,0.0,0.0,0.08333317,0.0,3.4520957e-07,0.0,0.08333317,0.08333317,1.408157e-06
0.077258,0.0,0.0,0.0,0.0,0.0,0.077258,0.0,0.077258,0.077258,0.077258,0.077258,0.0,0.0,0.03498977,0.077258,0.0,0.077258,1.7291533e-05,0.0,0.07582551,3.0853067e-07,0.077258,0.0,0.077258,0.07717158,0.039415494
0.06650641,0.0,0.06650641,3.964091e-09,0.0,0.0,0.06650641,0.0,0.06650641,0.06650641,1.9485487e-05,0.06650641,0.06650641,0.0,0.0,0.06650641,0.0,0.06650641,0.0,0.0041307076,0.06650641,0.0647625,0.06650437,0.0,0.06650641,0.06650641,0.066506095
0.06880548,0.0,2.050563e-09,0.0,0.0,0.0,0.06880548,2.050563e-09,0.06880548,0.06880548,0.06880547,0.06880548,0.06880548,0.0,0.0,0.06880548,0.06880548,0.06880548,0.0362216,0.0,0.06880548,0.06880412,0.06880548,0.0,0.06880548,0.00050274475,3.055339e-07
0.06666698,0.0,0.0,0.0,0.0,0.0,0.06666698,0.0,0.06666698,0.06666698,0.06666698,0.06666698,0.06666698,0.0,0.0,0.06666698,0.0666623,0.06666698,0.0,0.06666698,0.0,0.06666698,0.06666698,0.0,0.06666698,0.06666698,0.0
0.08977183,0.0,0.004067384,0.0,0.0,0.0,0.08977183,6.4209814e-08,0.08977183,0.08977183,0.08977183,0.08977183,3.2104907e-08,0.0,0.008432718,0.08977183,1.0415367e-05,0.08977183,0.089769796,0.0,0.0,0.0,0.08977183,0.0,0.08977183,0.0,1.2975734e-06
0.07360761,0.0,0.000832108,0.0,0.0,0.0,0.07360761,0.07359429,0.07360761,0.07360761,0.034235902,0.07360761,0.0080518015,0.0,0.07360761,0.07360761,0.07359828,0.07360761,0.07360756,0.0,0.0,0.0,0.07360761,0.0,0.07360761,0.0,4.0319796e-06
0.06317288,0.0,0.0631731,0.0,0.0,0.0,0.063173525,0.063173525,0.063173525,0.063173525,0.0,0.063173525,0.0,0.0,0.05340581,0.063173525,0.0,0.063173525,0.063173525,0.06317352,0.06317296,0.0,0.063173525,0.0,0.063173525,0.0,0.062166527
0.065536305,0.0,6.688117e-05,0.0,0.0,0.0,0.065536305,0.0,0.065536305,0.065536305,0.065536305,0.065536305,0.0097195525,0.007169047,0.0,0.065536305,0.0,0.065536305,0.065536305,0.065536305,0.065536305,0.065536305,0.065536305,0.0,0.065536305,0.065536305,1.5625073e-08
0.062399067,0.0,0.0016175105,0.0,0.0,0.0,0.062399067,0.0,0.062399067,0.062399067,0.062375892,0.062399067,3.222379e-05,0.0623694,0.0,0.062399067,1.36832095e-05,0.062399067,0.062399067,0.062399067,0.062399067,0.062399067,0.062399067,0.0,0.062399067,0.062399067,4.45941e-06
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.055555545,0.0,2.317958e-07,0.0,0.0,0.0,0.055555545,0.0,0.055555545,0.055555545,0.055555545,0.055555545,0.055555545,0.0,0.055555545,0.055555545,0.055555545,0.055555545,0.055555545,0.055555545,0.055555545,0.055555545,0.055555545,0.0,0.055555545,0.055555545,0.0
0.058831293,0.0,0.0,0.0,0.0,0.0,0.058831293,0.0,0.058831293,0.058831293,0.05883127,0.058831293,0.058831293,0.0,1.6428506e-06,0.058831293,0.058697704,0.058831293,0.05883129,0.058831293,0.058831293,0.058831293,0.058831293,0.0,0.058831293,0.058831293,7.0132367e-09
0.06208645,0.0,0.061744418,0.0,0.0,0.0,0.06208645,0.0,0.062086448,0.06208645,0.06208645,0.06208645,0.06208645,0.0,0.06208645,0.06208645,0.06208645,0.06208645,7.604817e-07,0.0069580157,0.0,0.06208645,0.06208645,0.0,0.06208645,0.06208645,0.0
0.055547237,0.0,0.055547237,0.0,0.0,0.0,0.055547237,0.0,0.055547237,0.055547237,0.055547237,0.055547237,0.055547237,0.055547237,1.6554367e-09,0.055547237,0.055547237,0.055547237,0.055547237,2.0030784e-07,0.055547237,0.055547237,0.055547237,0.0,0.055547237,0.055547237,0.00014946441
