PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.046864733,0.046864733,0.046864733,0.0,0.046864733,0.046864733,0.046864733,0.046864733,0.046864733,0.046864733,0.046864733,0.046864733,0.046864733,0.046864733,0.0,0.046864733,0.046864733,0.046864733,0.046864733,0.015840586,0.046864733,0.0,0.0,0.0,0.046864733,0.046864733,0.046864733
0.0,0.049398813,0.049398813,0.0,0.049398813,0.049398813,0.049398813,0.049398813,0.049398813,0.049398813,0.049398813,0.049398813,0.049398813,0.049398813,0.0,0.01202375,0.049398813,0.049398813,0.049398813,0.0,0.049398813,0.0,0.0,0.049398813,0.049398813,0.049398813,0.049398813
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.05
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.0,0.051574513,0.051574513,0.0,0.051574513,0.051574513,0.051574513,0.051574513,0.051574513,0.051574513,0.051574513,0.0,0.051574513,0.051574513,0.0,0.020177923,0.051574513,0.051574513,0.051574513,0.0,0.051574513,0.0,0.0,0.051574513,0.051574513,0.051574513,0.051480763
0.0,0.047625467,0.047625467,0.0,0.047625467,0.047625467,0.047625467,0.047625467,0.047625467,0.047625467,0.047490668,0.047625467,0.047625467,0.047625467,0.0,0.047625467,0.047625467,0.047625467,0.047625467,0.0,0.047625467,0.047625467,0.0,0.0,0.047625467,0.047625467,0.047625467
0.0,0.044947404,0.044947404,0.0,0.011157119,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.0,0.0,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404,0.044947404
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.05304709,0.05304709,0.015594289,0.05304709,0.05304709,0.05304709,0.05304709,0.05304709,0.05304709,0.02955812,0.05304709,0.05304709,0.0,0.0,0.0,0.05304709,0.05304709,0.05304709,0.05304709,0.05304709,0.0,0.0,0.05304709,0.0,0.05304709,0.05304709
0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0
0.0099201845,0.050120514,0.050120514,0.050120514,0.0,0.050120514,0.050120514,0.050120514,0.0,0.050120514,0.0,0.050120514,0.050120514,0.050120514,0.0,0.0,0.050120514,0.050120514,0.050120514,0.050120514,0.050120514,0.0,0.03779004,0.050120514,0.050120514,0.050120514,0.050120514
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.0,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.0,0.0,0.0,0.049420916,0.049420916,0.049420916,0.049420916,0.049420916,0.0,0.011581676,0.0,0.049420916,0.049420916
0.0,0.05793847,0.020549119,0.05793847,0.05793847,0.05793847,0.05793847,0.0,0.05793847,0.05793847,0.052435357,0.05793847,0.05793847,0.0,0.0,0.0,0.05793847,0.05793847,0.05793847,0.05793847,0.05793847,0.0,0.0,0.05793847,0.0,0.05793847,0.0
0.0,0.05499759,0.0,0.05776559,0.05776559,0.05776559,0.05776559,0.05776559,0.05776559,0.05776559,0.0,0.0,0.05776559,0.020752972,0.0,0.0,0.05776559,0.05776559,0.05776559,0.05776559,0.05776559,0.0,0.0,0.05776559,0.05776559,0.05776559,0.0
0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0,0.05882353,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158
0.0,0.05236237,0.005114894,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.0,0.05236237,0.05236237,0.05236237,0.05236237,0.05236237,0.0,0.0,0.0,0.05236237,0.0,0.0
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826
0.0,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.048393033,0.0,0.0,0.048393033,0.048393033,0.048393033,0.048393033,0.0,0.048393033,0.0,0.0,0.048393033,0.03213935,0.048393033
0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.0,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905
0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.05
0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.047690365,0.0,0.047690365,0.0,0.047690365,0.047690365,0.047690365,0.0,0.047690365,0.0,0.0,0.04619268,0.0,0.047690365
0.049796227,0.049796227,0.049796227,0.049796227,0.049796227,0.049796227,0.049796227,0.049796227,0.049796227,0.049796227,0.049796227,0.041154083,0.049796227,0.049796227,0.0,0.049796227,0.0,0.012717602,0.049796227,0.049796227,0.0,0.049796227,0.0,0.0,0.049796227,0.0,0.049796227
0.052031606,0.052031606,0.052031606,0.052031606,0.052031606,0.052031606,0.052031606,0.011399451,0.0,0.052031606,0.052031606,0.0,0.052031606,0.052031606,0.0,0.052031606,0.052031606,0.052031606,0.052031606,0.052031606,0.0,0.052031606,0.0,0.0,0.052031606,0.0,0.052031606
0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.05882353
0.047780216,0.047780216,0.047780216,0.047780216,0.047780216,0.047780216,0.047780216,0.044395696,0.047780216,0.047780216,0.047780216,0.047780216,0.047780216,0.047780216,0.047780216,0.047780216,0.0,0.0,0.047780216,0.047780216,0.0,0.047780216,0.0,0.0,0.047780216,0.0,0.047780216
0.05361733,0.05361733,0.05361733,0.05361733,0.05361733,0.05361733,0.05361733,0.05361733,0.0,0.05361733,0.05361733,0.0,0.05361733,0.05361733,0.0,0.05361733,0.0,0.05361733,0.05361733,0.05361733,0.0,0.05361733,0.0,0.0,0.034888066,0.0,0.05361733
0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.0
0.014553709,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.05474702,0.0,0.0,0.0,0.05474702,0.05474702,0.0,0.05474702,0.0,0.0,0.0,0.0,0.05474702
0.05430316,0.05430316,0.05430316,0.05430316,0.05430316,0.05430316,0.0,0.05430316,0.05430316,0.05430316,0.0,0.022543056,0.05430316,0.05430316,0.0,0.05430316,0.0,0.05430316,0.05430316,0.05430316,0.0,0.05430316,0.0,0.0,0.05430316,0.0,0.05430316
0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556
0.0597561,0.0,0.0597561,0.0597561,0.0597561,0.0597561,0.0,0.0597561,0.0597561,0.0597561,0.0,0.0597561,0.043902397,0.0597561,0.0,0.0597561,0.0,0.0597561,0.0597561,0.0597561,0.0,0.0597561,0.0,0.0,0.0,0.0,0.0597561
0.0,0.052725296,0.052725296,0.052725296,0.052725296,0.052725296,0.04014535,0.052725296,0.052725296,0.052725296,0.010799287,0.052725296,0.052725296,0.052725296,0.0,0.052725296,0.0,0.052725296,0.052725296,0.052725296,0.0,0.052725296,0.0,0.0,0.052725296,0.0,0.052725296
0.0,0.057834797,0.057834797,0.057834797,0.057834797,0.057834797,0.0,0.057834797,0.057834797,0.057834797,0.057834797,0.057834797,0.057834797,0.057834797,0.0,0.0,0.0,0.0,0.057834797,0.01605081,0.0,0.057834797,0.057834797,0.0,0.057834797,0.00075765117,0.057834797
0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.0,0.0,0.0,0.05882353
0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.0,0.05882353
0.0,0.0,0.05407815,0.05407815,0.05407815,0.05407815,0.0,0.05407815,0.05407815,0.05407815,0.05407815,0.05407815,0.05407815,0.05407815,0.0,0.0009064103,0.0,0.025686929,0.05407815,0.0,0.05407815,0.05407815,0.05407815,0.05407815,0.0,0.05407815,0.05407815
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.0
0.0,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.0,0.0,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.04713072,0.0,0.04713072,0.0,0.04713072,0.04713072,0.010254905
0.0,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.0,0.0,0.0,0.04759771,0.04759771,0.04759771,0.04759771,0.04759771,0.00044808342,0.04759771,0.0,0.04759771,0.04759771,0.04759771
0.0,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.0,0.0,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.045898467,0.0,0.045898467,0.0016368979,0.045898467,0.045898467,0.034495324
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0
0.0,0.050733328,0.0,0.050733328,0.050733328,0.050733328,0.050733328,0.0076071215,0.050733328,0.050733328,0.050733328,0.050733328,0.050733328,0.0,0.0,0.028459627,0.050733328,0.050733328,0.050733328,0.050733328,0.050733328,0.0,0.050733328,0.050733328,0.050733328,0.050733328,0.0
0.0,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.0,0.0,0.03958586,0.04372947,0.04372947,0.04372947,0.04372947,0.04372947,0.042095322,0.04372947,0.0,0.04372947,0.04372947,0.04372947
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05
0.0,0.043715492,0.056252033,0.0,0.056252033,0.056252033,0.056252033,0.0,0.056252033,0.056252033,0.056252033,0.056252033,0.056252033,0.0,0.0,0.0,0.056252033,0.056252033,0.056252033,0.056252033,0.056252033,0.0,0.056252033,0.056252033,0.0,0.056252033,0.0
0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158
0.0,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.042398356,0.0,0.042398356,0.042398356,0.042398356,0.042398356,0.024837798,0.042398356,0.042398356,0.042398356,0.0,0.042398356,0.042398356,0.042398356
0.0,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.043844625,0.0,0.035418186,0.043844625,0.043844625,0.043844625,0.0,0.043844625,0.043844625,0.043844625,0.0,0.043844625,0.043844625,0.043844625
0.0,0.045842763,0.045842763,0.0,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763,0.037301995,0.0,0.0,0.045842763,0.045842763,0.045842763,0.0,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763,0.045842763
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.042737104,0.042737104,0.0,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.017046563,0.0,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104,0.042737104
0.0,0.050067592,0.050067592,0.0,0.050067592,0.050067592,0.050067592,0.0,0.050067592,0.050067592,0.050067592,0.050067592,0.050067592,0.0,0.0,0.050067592,0.050067592,0.050067592,0.050067592,0.0,0.050067592,0.050067592,0.0,0.04871579,0.050067592,0.050067592,0.050067592
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.048514817,0.048514817,0.012393427,0.048514817,0.048514817,0.048514817,0.012893454,0.048514817,0.048514817,0.048514817,0.048514817,0.048514817,0.048514817,0.0,0.023582049,0.048514817,0.0,0.048514817,0.048514817,0.029349554,0.048514817,0.048514817,0.0,0.048514817,0.048514817,0.048514817
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.0,0.06287346,0.06287346,0.06287346,0.06287346,0.06287346,0.0,0.06287346,0.06287346,0.06287346,0.0,0.06287346,0.06287346,0.06287346,0.0,0.0,0.0,0.06287346,0.0,0.056898136,0.06287346,0.0,0.0,0.06287346,0.0,0.06287346
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.05
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905
0.0,0.048388556,0.048388556,0.048388556,0.048388556,0.032228947,0.048388556,0.048388556,0.0,0.048388556,0.048388556,0.048388556,0.048388556,0.0,0.0,0.048388556,0.048388556,0.048388556,0.048388556,0.048388556,0.048388556,0.048388556,0.0,0.0,0.048388556,0.048388556,0.048388556
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.0,0.0,0.0,0.029866584,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973,0.044096973
0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625
0.044053346,0.044053346,0.044053346,0.03082635,0.044053346,0.044053346,0.044053346,0.044053346,0.0,0.044053346,0.044053346,0.044053346,0.044053346,0.0,0.0,0.044053346,0.044053346,0.044053346,0.044053346,0.044053346,0.044053346,0.044053346,0.0,0.044053346,0.044053346,0.044053346,0.044053346
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.0,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.04954724,0.04954724,0.0,0.04954724,0.04954724,0.04954724,0.04954724,0.04954724,0.04954724,0.04954724,0.04954724,0.04954724,0.0,0.0,0.04954724,0.04954724,0.04954724,0.04954724,0.0,0.04954724,0.009055137,0.0,0.04954724,0.04954724,0.04954724,0.04954724
0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.0
0.0680815,0.0,0.0,0.0,0.0680815,0.0680815,0.0680815,0.016619084,0.0,0.0680815,0.0,0.0,0.028971177,0.0012688038,0.0,0.0680815,0.0680815,0.0680815,0.0680815,0.0680815,0.0680815,0.0,0.0,0.0680815,0.0680815,0.0680815,0.0
0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0
0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0
0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0
0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0
0.056542277,0.056542277,0.0,0.056542277,0.038781244,0.056542277,0.056542277,0.0,0.0,0.056542277,0.056542277,0.0,0.056542277,0.0,0.0,0.056542277,0.056542277,0.056542277,0.056542277,0.056542277,0.056542277,0.0,0.0,0.056542277,0.056542277,0.056542277,0.0
0.076360725,0.0,0.0,0.07658817,0.07658817,0.07658817,0.07658817,0.0,0.07658817,0.07658817,0.0,0.0,0.0,0.07658817,0.0,0.07658817,0.07658817,0.07658817,0.07658817,0.0,0.07658817,0.0,0.0,0.0,0.0045813094,0.0,0.0
0.0,0.047836497,0.0,0.047836497,0.047836497,0.047836497,0.047836497,0.047836497,0.047836497,0.047836497,0.047836497,0.047836497,0.047836497,0.03575965,0.0,0.047836497,0.0,0.047836497,0.047836497,0.047836497,0.047836497,0.0075104362,0.047836497,0.0,0.047836497,0.047836497,0.047836497
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826
0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158
0.0,0.0,0.0,0.06884533,0.06884533,0.06884533,0.06884533,0.06884533,0.06884533,0.06884533,0.0,0.0,0.009262136,0.06884533,0.0,0.06884533,0.06884533,0.06884533,0.06884533,0.0,0.06884533,0.0,0.0,0.026903205,0.0,0.06884533,0.0
0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.06666667,0.0
0.0,0.05985451,0.0,0.05985451,0.0,0.05985451,0.05985451,0.05985451,0.05985451,0.05985451,0.04232781,0.05985451,0.05985451,0.05985451,0.0,0.0,0.05985451,0.05985451,0.05985451,0.0,0.05985451,0.0,0.0,0.0,0.05985451,0.05985451,0.0
0.0,0.0607526,0.0,0.0607526,0.027958484,0.0607526,0.0607526,0.0607526,0.0607526,0.0607526,0.0607526,0.0607526,0.0607526,0.0607526,0.0,0.0,0.0607526,0.0607526,0.0607526,0.0,0.0607526,0.0,0.0,0.0,0.0,0.0607526,0.0
0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.055555556,0.055555556,0.0
