PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.04243998,0.09720765,0.11694442,0.0007533319,0.0024313575,0.003404398,0.016365018,0.11585277,0.117197976,0.102797315,0.012233624,0.0062952377,0.055114318,0.0048618293,0.013507222,0.08459935,0.007751214,0.006179184,0.11090072,0.009478456,0.005415999,0.002010515,0.03021464,0.03097151,0.0025555703,0.0011013617,0.0014150761
0.052274063,0.064569764,0.06751053,0.013304373,0.027574882,0.061744604,0.048772242,0.059040733,0.008240888,0.067620575,0.06299817,0.001520386,0.013580691,0.0039967904,0.06557255,0.06986234,0.06388175,0.026813913,0.060108643,0.0015028046,0.04330722,0.001678842,0.056359336,0.0264476,0.0037782406,0.024906758,0.003031273
0.010623799,0.06908176,0.075076684,0.004065382,0.033950444,0.05389462,0.022221958,0.055249207,0.06982403,0.07163121,0.07021344,0.0005833463,0.022355517,0.0022098366,0.06993825,0.07249291,0.06249429,0.01668433,0.07579176,0.0014728759,0.032044243,0.0011585611,0.05781574,0.044351272,0.0029036747,0.0015206725,0.0003502006
0.06853675,0.08946969,0.07915804,0.0012741177,0.0075364476,0.024334418,0.025777873,0.08094833,0.0346716,0.090313375,0.004677034,0.00071669155,0.04774384,0.039089456,0.0426408,0.08765014,0.012064232,0.0050317976,0.085765295,0.008272701,0.04691354,0.0060841455,0.06251822,0.04067881,0.0025009639,0.00048321293,0.005148544
0.036241475,0.0795842,0.098233305,0.004185306,0.021871418,0.014484284,0.0046663405,0.06990956,0.07438984,0.0887593,0.0061773164,0.0056154067,0.08343246,0.013089059,0.019194124,0.043799646,0.050483067,0.016290067,0.0998667,0.006453424,0.024720194,0.010029387,0.05020289,0.06590783,0.008236531,0.00025252346,0.00392436
0.053837784,0.074486695,0.08620657,0.0023112346,0.04386051,0.046875317,0.0023083806,0.058436714,0.020258836,0.092817836,0.019700745,0.007082384,0.049867235,0.0066576838,0.062070686,0.03281686,0.02786418,0.018756289,0.09371601,0.024261285,0.021198574,0.003429563,0.05066743,0.050276782,0.04720838,0.0017240219,0.0013019677
0.050094083,0.07657594,0.08339837,0.001842675,0.043345865,0.040868413,0.0021083765,0.065025866,0.031158112,0.07969874,0.010512355,0.03310873,0.06311011,0.0127380295,0.019027611,0.025217805,0.028370896,0.041322697,0.08602251,0.0275571,0.01856277,0.005799119,0.03756656,0.06216983,0.04939092,0.0012546849,0.0041517513
0.057040595,0.06363692,0.07657121,0.008665733,0.04804742,0.03601561,0.00269474,0.067614265,0.0028270185,0.074793704,0.003853641,0.04938274,0.057911135,0.00420894,0.029474512,0.046081398,0.022949623,0.046532635,0.07645561,0.010542496,0.06027901,0.008491493,0.047565155,0.04967701,0.04532198,0.0015271269,0.0018383422
0.027231948,0.05952274,0.08250351,0.0073054545,0.053147435,0.020553304,0.0010941204,0.06478331,0.038417708,0.07366934,0.0038802407,0.039746422,0.06635313,0.005664527,0.011198268,0.017321128,0.043513797,0.03761855,0.08340022,0.014758203,0.062240787,0.018358016,0.059733097,0.05871846,0.047198765,0.000100664605,0.001966864
0.03274314,0.065871775,0.10380041,0.012221396,0.00399029,0.01808231,0.0068180733,0.059045274,0.10175632,0.043737363,0.0010174381,0.0041727833,0.09115471,0.014013018,0.0018687001,0.016584178,0.07581868,0.031189963,0.08580781,0.04070967,0.039106514,0.027512584,0.018854206,0.08285966,0.0046425853,3.7107133e-05,0.01658399
0.08316984,0.011282909,0.0926032,0.08373752,0.00036234775,0.045744285,0.012757611,0.080024645,0.0872425,0.06232039,0.007497181,0.002196284,0.09366427,0.047059067,0.002874365,0.00050342456,0.050154038,0.014840419,0.05437031,0.0888257,0.0014810555,0.005350749,0.0042267675,0.05918826,0.005364182,4.4106047e-05,0.0031145846
0.031030668,0.025770951,0.08746878,0.06505679,0.0017772879,0.01790028,0.021612065,0.095363006,0.09744192,0.0431007,0.018908408,0.005606177,0.060393296,0.09175876,0.005652069,0.0011714322,0.058123313,0.004705026,0.09232274,0.09018769,0.0043279855,0.009421137,0.01821147,0.03306624,0.009608529,0.00045464144,0.009558613
0.027294023,0.012380941,0.07597041,0.058328036,0.03450265,0.044245437,0.03134815,0.038718533,0.07146926,0.06277224,0.02319005,0.012060734,0.07314856,0.016975466,0.0130500635,0.0033162641,0.0711795,0.033603307,0.031640414,0.07386091,0.04979469,0.02214763,0.042901315,0.050205283,0.020653456,0.0003249317,0.00491773
0.0030369211,0.031055123,0.07034708,0.05679441,0.06587549,0.06442992,0.051691424,0.03216195,0.06472878,0.069006056,0.029419763,0.0016023401,0.016552182,0.019739985,0.058827683,0.012943809,0.062007472,0.040604137,0.014722434,0.053047754,0.06774552,0.004233724,0.06473974,0.021755189,0.017483748,0.0038982844,0.0015490921
0.0135924,0.047922935,0.06226203,0.048417334,0.05329729,0.056235816,0.051186606,0.052083537,0.03375647,0.06367989,0.048800763,0.0003958119,0.034338553,0.032384604,0.054232355,0.049346168,0.031782757,0.03237621,0.014112615,0.05871139,0.041973364,0.0010222903,0.054810967,0.032593887,0.025267975,0.003721135,0.001694808
0.0008785107,0.03113565,0.0569896,0.06754673,0.06271704,0.035529535,0.056712054,0.044451687,0.069686696,0.034932412,0.050181497,0.0008160388,0.030666182,0.042448733,0.025364751,0.020252258,0.03666947,0.03730415,0.01747708,0.061635517,0.06297228,0.0135784,0.059117015,0.0394401,0.028456748,0.0010397447,0.012000085
0.0026068059,0.020610122,0.04366222,0.07448051,0.06803149,0.036549333,0.068560906,0.050982147,0.07765919,0.030084599,0.048489068,0.0021732945,0.02925788,0.054106325,0.024456864,0.008243171,0.024881454,0.03887351,0.009583459,0.07195619,0.06458874,0.019772207,0.047893837,0.035105225,0.018615022,0.0021209652,0.02665548
0.001730359,0.036575865,0.03407805,0.07336457,0.037623275,0.012614869,0.07348358,0.053697366,0.08341987,0.009692039,0.068091266,0.0061112605,0.06352565,0.04084582,0.004677708,0.022649188,0.0049058856,0.053621944,0.014662754,0.07577343,0.031236252,0.04991635,0.028435767,0.051378105,0.03162155,0.00064919435,0.035617996
0.011407474,0.04055297,0.046206087,0.059364006,0.025738629,0.027795313,0.07742295,0.060550492,0.09145772,0.029176742,0.056132853,0.009991695,0.053176783,0.055028882,0.0115738725,0.018076442,0.00787456,0.052877743,0.020474324,0.06690864,0.022022624,0.04634934,0.01627213,0.045709997,0.012702676,0.0038693587,0.03128561
0.0030151545,0.048506316,0.031075465,0.063415945,0.024077011,0.021567622,0.06664363,0.05544788,0.080843404,0.0056113475,0.07357796,0.010475723,0.054599877,0.039613113,0.007631088,0.043778464,0.0046528117,0.05121616,0.016571727,0.06624108,0.017683959,0.064579085,0.019726386,0.052082635,0.036171377,0.0014733046,0.039721437
0.011926196,0.046539422,0.044377286,0.057319842,0.028198048,0.02969472,0.06904998,0.06059221,0.08785609,0.0165756,0.0584468,0.02563742,0.043609478,0.05178481,0.013579307,0.029173814,0.0024187982,0.05541112,0.016275592,0.05213414,0.023148594,0.06759346,0.008209394,0.042772952,0.015030687,0.006385805,0.036258426
0.015438134,0.038390648,0.06874924,0.0745948,0.035825413,0.032892104,0.059189122,0.064366095,0.099072136,0.011254712,0.017407488,0.030658396,0.032317385,0.046017762,0.012146754,0.025095424,0.000991414,0.070085935,0.00701782,0.044219468,0.031761788,0.08520364,0.0019693396,0.0353471,0.0039992156,0.008487012,0.04750165
0.031215588,0.07994764,0.09195709,0.072442174,0.016501356,0.030345144,0.06519472,0.1038574,0.1270998,0.017485805,0.004107761,0.013645425,0.020576991,0.056844376,0.018297974,0.015259964,0.00043521528,0.038907856,0.008531859,0.040020447,0.018745244,0.0720304,0.0021044658,0.021726351,0.0048722546,0.00040633336,0.027440315
0.022952283,0.0745377,0.055768576,0.08129269,0.018681303,0.041263197,0.07658863,0.07660954,0.108249985,0.017099693,0.009084619,0.018173678,0.026268536,0.06648709,0.019181574,0.011478619,0.002570399,0.0383447,0.007402086,0.04779935,0.031236084,0.07508406,0.009253994,0.020471562,0.011633562,0.002588849,0.029897608
0.0388074,0.078125216,0.07877401,0.078211576,0.002292468,0.059333168,0.064910054,0.07097497,0.0805142,0.020717984,0.0012701696,0.032664903,0.014964012,0.074318744,0.033288658,0.0107607925,0.00031897787,0.04569774,0.008868749,0.04770743,0.04959862,0.048450585,0.020923333,0.0057273647,0.017086482,0.0011527364,0.014539682
0.033762235,0.076198034,0.07303697,0.0765594,0.0037795596,0.0724121,0.053028967,0.059985455,0.07412161,0.015461492,0.0006042088,0.034672346,0.010708949,0.07435569,0.014678347,0.019415056,0.0006814812,0.06517574,0.0028456629,0.06151916,0.057256516,0.051936768,0.01302311,0.004840499,0.034387115,0.0023106835,0.013242782
0.0028275077,0.073134154,0.05190557,0.07172058,0.01841292,0.05282567,0.07255852,0.049528014,0.077743635,0.0028889938,0.013129181,0.055875093,0.018591013,0.073595025,0.006824768,0.009846728,0.00190647,0.05394267,0.0035079997,0.06467238,0.04960213,0.07204681,0.026973752,0.0077961064,0.022853183,0.008079741,0.03721133
0.002135547,0.061509825,0.06392463,0.067010924,0.032159764,0.059715223,0.068038546,0.037272856,0.07001015,0.026259486,0.014873776,0.05196209,0.024557695,0.027635382,0.002193291,0.02037303,0.006794268,0.06666201,0.002299507,0.058222048,0.060194787,0.0535916,0.051790364,0.0064757657,0.023023719,0.0062833633,0.035030264
0.055390693,0.06590427,0.07160264,0.07118182,0.0011857573,0.055970173,0.01663604,0.065699786,0.049934894,0.06684357,0.011633089,0.051054835,0.0138438735,0.02336566,0.022116432,0.047633383,0.007694142,0.040121455,0.04976769,0.057447173,0.042033326,0.030912977,0.03667068,0.006331671,0.016759347,0.0015084462,0.020756213
0.034387432,0.06374366,0.06021951,0.062561855,0.0064875255,0.04399138,0.032643054,0.047955263,0.0353421,0.05742443,0.008216715,0.058201216,0.007243411,0.05301032,0.02262284,0.044540692,0.023057397,0.05811542,0.021117399,0.050096568,0.060345523,0.030297609,0.045899477,0.0040785633,0.043701362,0.0064423336,0.018256895
0.029466214,0.05393545,0.05571688,0.052319027,0.01868543,0.042244937,0.053022426,0.056276385,0.05806972,0.046098158,0.043814674,0.049068503,0.007880141,0.019282525,0.024827063,0.019417888,0.028990688,0.055235032,0.0105637,0.06169283,0.052598823,0.034514245,0.035653487,0.032304116,0.020804014,0.0015184194,0.035999227
0.034579467,0.05204847,0.059074752,0.058930337,0.022995718,0.05668781,0.044671576,0.03831518,0.056282725,0.052487914,0.055442218,0.04151541,0.010273919,0.008493634,0.021853628,0.03876032,0.032046102,0.054925945,0.012154455,0.056022495,0.045839887,0.01980372,0.0394174,0.020846672,0.018834826,0.010741733,0.036953706
0.0033609706,0.07077956,0.077751905,0.07208352,0.013790682,0.024154875,0.053704772,0.07132013,0.041118167,0.022698468,0.00010129242,0.061428193,0.03186544,0.007570877,0.000963072,0.06041617,0.01748574,0.07346963,0.009102898,0.008435533,0.07678358,0.07282558,0.015472438,0.015899386,0.021631744,0.010583625,0.06520177
0.03911352,0.055299878,0.07273487,0.061810452,0.006126976,0.03939702,0.048055094,0.054894917,0.055289477,0.06373693,0.015754038,0.04509623,0.034134198,0.009482782,0.01918635,0.027308054,0.02290519,0.045304663,0.027679091,0.035760924,0.059625946,0.02863422,0.054130968,0.017930744,0.019007526,0.01478171,0.02681811
0.07424614,0.07078828,0.07692901,0.030988285,0.0006316089,0.05015284,0.02128471,0.074091434,0.04151332,0.08239803,0.023816671,0.01887419,0.0051738746,0.012159461,0.06093974,0.060471393,0.01137044,0.031079326,0.06944156,0.041260984,0.033592623,0.004830704,0.04624227,0.016363798,0.012686632,0.012211876,0.016460795
0.063944876,0.06508452,0.09983198,0.014566367,0.001682715,0.005005588,0.019563787,0.08250088,0.079624526,0.1147747,0.012503748,0.028325923,0.011116933,0.008577699,0.019419635,0.068000995,0.008340218,0.048959687,0.08054599,0.027712977,0.024272988,0.00853762,0.02985531,0.025447816,0.012909467,0.0066041024,0.032289073
0.060637437,0.061549798,0.06322293,0.04481675,0.057507344,0.06162104,0.0039763353,0.06318751,5.3774183e-06,0.06323678,9.394455e-05,0.0065614237,2.926281e-05,0.0035287158,0.035860047,0.06316453,0.010024237,0.043160807,0.06321798,0.05988973,0.06323246,0.0010296644,0.05813249,0.00026290334,0.014411817,0.037024055,0.060614623
0.06824267,0.06811572,0.06770375,0.06086338,0.012534883,0.062032036,0.003855519,0.06792547,3.4204228e-07,0.06831285,1.1702733e-05,0.003448902,2.6695587e-05,0.0025379476,0.062384427,0.06738063,0.022268262,0.011762228,0.06831249,0.06744057,0.06789678,0.00015241648,0.06471135,1.3280606e-05,0.00020015378,0.016865991,0.06499958
0.07647991,0.009218106,0.05558765,0.0776673,0.025789209,0.07899428,0.05415182,0.031684883,0.025418036,0.037442792,0.029588075,0.006988944,0.02378604,0.016505258,0.07870514,0.026814146,0.05271911,0.016473979,0.031867225,0.0067227473,0.04685015,0.064222224,0.012844864,0.004602186,0.027812982,0.0708736,0.0101892315
0.09190274,0.058031764,0.009646719,0.06643693,0.01890568,0.043703735,0.028263425,0.07962748,0.0051051923,0.061980136,0.00049308327,0.0007339824,0.018729871,0.047365185,0.07926703,0.013978442,0.07826572,0.0053897705,0.049381245,0.008956756,0.09030232,0.038827356,0.040458914,0.0008025334,0.0021192313,0.017710704,0.04361402
0.14735696,0.050103843,0.007519983,0.03903638,0.009530144,0.023378853,0.013705367,0.11070287,0.016324766,0.0829468,0.00012774394,0.0003376733,0.015776446,0.020592047,0.09698846,0.0044695823,0.09829508,0.0026774402,0.032379165,0.004192473,0.13347538,0.02704021,0.028317627,0.00031869469,0.0009785654,0.004922435,0.028505025
0.15571839,0.04270859,0.0034714956,0.09997303,0.014997341,0.0400274,0.007960574,0.15414016,0.00093190285,0.016227653,1.795352e-05,2.5262561e-05,0.0031315156,0.061596088,0.11588618,0.00075749296,0.06436353,6.01924e-05,0.003037176,0.0014587073,0.13574998,0.033750765,0.0012646986,0.00026907344,8.502121e-05,0.003889173,0.03850071
0.25756788,0.056591503,0.01677509,0.027872838,0.0015322347,0.0023801678,0.009332934,0.11621453,0.04935878,0.16901146,6.0467532e-06,1.8771068e-05,0.005028006,0.0039793043,0.06288809,0.0016724454,0.057429217,0.00013950789,0.021913046,0.0010295792,0.10628408,0.006825631,0.012923552,0.00019037811,0.0001906034,0.0002248473,0.012619457
0.20758653,0.07175248,0.020513188,0.047953013,0.00068382075,0.00089001283,0.010896185,0.10896504,0.009906555,0.18630394,4.512157e-07,6.7143587e-06,0.004155838,0.0037909257,0.060254563,0.0006921851,0.054810748,7.3568364e-05,0.04129623,0.001005423,0.13472569,0.0030411263,0.011867915,6.31702e-05,3.92625e-05,0.00012273066,0.018602667
0.12658319,0.1016927,0.043534473,0.054287557,0.00091725826,0.0031079173,0.01411007,0.10998473,0.0029992347,0.12054517,5.195159e-06,9.038488e-05,0.014739337,0.0131613575,0.053633608,0.00469865,0.055583403,0.0011360261,0.08489849,0.0075740865,0.10503327,0.003708026,0.022560576,0.0001601329,4.9344293e-05,0.00025752754,0.054948274
0.14311312,0.05384291,0.04945902,0.12835652,6.983905e-05,0.005153481,0.017174136,0.08489394,0.06788916,0.12162539,1.2551122e-05,4.61651e-05,0.009429012,0.03352757,0.018474547,0.00039977022,0.05678119,0.0014155185,0.08971343,0.031612754,0.040466446,0.0023946264,0.0070613986,0.0002445014,3.263649e-05,7.961839e-05,0.036730677
0.12700197,0.033801608,0.127558,0.12513642,3.0958283e-06,0.011057871,0.053863976,0.0061772238,0.14218976,0.13451006,1.813515e-05,8.497515e-06,0.019517707,0.003352103,0.039640166,0.00051243004,0.030837376,0.0004978476,0.0884276,0.027101718,0.008857558,0.004521707,0.012486919,0.0002161785,0.000473397,0.000114374845,0.0021163381
0.11675324,0.017045898,0.10608849,0.124239944,2.099051e-06,0.050629012,0.060261697,0.00599301,0.12660365,0.094826855,5.7551817e-05,2.106615e-06,0.03782344,0.02482904,0.066705376,5.8092653e-05,0.050874196,0.0007497167,0.03280149,0.05733069,0.013120838,0.0034819965,0.004975806,0.0005942735,0.002331883,0.0007376784,0.001081953
0.07935844,0.002794404,0.041653365,0.12440095,4.784308e-06,0.030134648,0.06974209,0.0059402403,0.12570792,0.094080724,0.00029910187,9.914107e-07,0.040807795,0.0677284,0.0074175103,1.2531583e-05,0.08999114,0.002285968,0.078289695,0.12155929,0.0025080477,0.00048403002,0.005473004,0.0017775996,0.0012535225,0.00014168912,0.0061521246
0.06271842,0.0047475244,0.08151958,0.116538025,1.8069688e-05,0.061535,0.076798804,0.012481295,0.11762039,0.08257695,0.00045786315,5.6547246e-06,0.056265555,0.037012104,0.021369684,4.5057666e-05,0.059689302,0.004437871,0.05868459,0.113256924,0.008155529,0.0022198448,0.0043283934,0.0017671527,0.0079950355,0.0009828412,0.0067724986
0.03435866,0.0041083745,0.08658255,0.10437608,7.776574e-05,0.096259244,0.091296755,0.016001722,0.10323706,0.054924462,0.003175298,1.9564848e-05,0.055553596,0.043283753,0.049241226,5.0549297e-05,0.07122485,0.013482115,0.0135222385,0.10440097,0.015352576,0.0048382916,0.0017007578,0.003477144,0.015393768,0.0031416987,0.01091892
0.0708361,0.050850615,0.070074454,0.08093861,1.4392492e-05,0.07628424,0.058618464,0.00740351,0.0804801,0.07311276,0.00057163497,5.007571e-05,0.023153782,0.06502408,0.07257416,0.00032986456,0.038398217,0.04406792,0.030714476,0.08071443,0.030597568,0.0008843004,0.013171998,0.00086096756,0.011937497,0.006314818,0.012021057
0.035868283,0.010542129,0.1013138,0.115734965,0.0001289917,0.09298113,0.030513313,0.014063318,0.120358676,0.041176617,0.009434926,0.00048073,0.0572521,0.06891125,0.064598314,3.6470832e-05,0.028534487,0.034820784,0.00027692938,0.120380506,0.0069899014,0.0037646808,0.0006992204,0.01052106,0.015127002,0.0003484751,0.015141973
0.061317578,0.014931187,0.07950422,0.08268064,0.0030123112,0.07902126,0.039232556,0.036790956,0.06528484,0.05667198,0.0021089541,0.0009755016,0.048272323,0.07917805,0.074604325,0.00035360787,0.028220057,0.016433412,0.00015214937,0.08237387,0.063194394,0.020507708,0.0021416226,0.01085316,0.022480791,0.005774332,0.023928167
0.02091383,0.0031247444,0.047961675,0.11354957,0.012406536,0.0812498,0.05481375,0.033094667,0.10604788,0.033781994,0.0013280358,0.00066288596,0.06327929,0.068272166,0.05720942,6.737251e-05,0.046519756,0.005126124,5.0158542e-05,0.10377739,0.06501719,0.050969757,0.00054713496,0.010039418,0.0078601595,0.0014419009,0.010887395
0.029323798,0.0025688703,0.04000776,0.102731176,0.014916141,0.03275424,0.013712628,0.012842675,0.16224787,0.02556195,0.007593815,0.0008485568,0.03258977,0.16161208,0.008307127,0.0018433518,0.039009765,0.0013448342,5.6807417e-05,0.1602707,0.0037062105,0.020724997,0.00043794815,0.046348523,0.0012935394,0.00019667626,0.07714819
0.06720915,0.0011729866,0.0072102593,0.110419855,0.048566755,0.08892876,0.009711532,0.10183757,0.014444909,0.005739299,0.0004974404,0.05252575,0.054603357,0.13207331,0.018176043,5.9576585e-05,0.0015769076,0.0038544897,1.5527981e-05,0.13041604,0.022282299,0.008686776,6.750249e-05,0.011825608,0.0011862438,0.003079465,0.103832595
0.042180162,0.0039084144,0.00615997,0.12699586,0.045974478,0.09364475,0.0067573544,0.10862905,0.02780566,0.0074729,0.00034524655,0.05049124,0.010269242,0.1378875,0.030199915,5.2767828e-05,0.0038963398,0.002278968,3.0468174e-05,0.11340922,0.04456493,0.009167504,0.00045790581,0.0020395515,0.0003662525,0.009892044,0.115122266
0.10419567,0.0001369663,0.005508346,0.10513486,0.09043964,0.105617635,0.0039567547,0.098004825,0.001728101,0.0014009579,0.00019735396,0.0022321255,0.0002896289,0.1055488,0.08041075,3.7611935e-05,0.037203994,4.477641e-05,1.1373687e-06,0.093802735,0.09935242,0.0006214318,0.00023958152,0.00051539816,1.0475765e-05,0.009019265,0.054348562
