PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.001626671,0.0019364762,0.054395847,0.019663716,0.0589541,0.058568057,0.054247364,0.056630436,0.047806837,0.0002724889,0.012547092,0.059046037,0.054880425,0.04132939,0.059083544,0.055705693,0.03280986,0.058445208,0.0123772435,0.038569037,0.007741661,0.023935612,0.025809031,0.04292139,0.0029950766,0.058552038,0.059149735
0.00033251508,0.00034075227,0.075287215,0.06968141,0.07457117,0.07281815,0.046084013,0.0621294,0.034041468,0.0008277342,0.0055135214,0.02037756,0.07465405,0.07001515,0.07246682,0.034051873,0.038494814,0.00947159,0.0053048744,0.02221669,0.0008609437,0.017222064,0.00052797695,0.03325131,0.010108085,0.074532256,0.07481663
8.751143e-05,0.0117629,0.003222006,0.05837902,0.022295883,0.044136144,0.058819033,0.058446225,0.0526927,0.054524448,0.058730114,0.055527803,0.022150446,0.024746463,0.05720728,0.05844499,0.055142637,0.053895492,0.0004377886,0.058462262,0.009934978,0.0056588254,0.037770346,0.05747225,0.0010752699,0.057736132,0.021240983
0.0013981814,0.004555888,0.1059288,0.09822653,0.05871001,0.09852144,0.0016562773,0.001840921,0.0017650885,0.0010616136,0.0036314114,0.0049157743,0.10430678,0.10472106,0.04574597,0.0004903475,0.029379625,0.00014335151,0.03365754,0.0015295116,0.022864282,0.00065691024,0.00057502446,0.0048150774,0.08506187,0.084693894,0.09914691
0.0037090024,0.0003586826,0.05371748,0.06150938,0.06074613,0.06177636,0.060194198,0.040559378,0.010926289,0.0036996992,0.05498363,0.058829438,0.056762505,0.054550298,0.058144636,0.038976576,0.045385562,0.02736477,0.002587165,0.060202353,0.0028162256,0.013072828,0.0101766335,0.037087712,0.002198826,0.06186722,0.05779695
0.009553577,0.0029935932,0.0956241,0.094962336,0.09157637,0.08953174,0.00055722037,0.020911625,0.0004354547,0.0010131124,0.016407456,0.003645665,0.09288284,0.0706893,0.01169346,8.6222026e-05,0.037944265,0.00063027744,0.00018810626,0.01005184,0.0027028501,0.031061247,0.00068422855,0.04043761,0.0900413,0.091124214,0.09257006
0.00038915986,2.5494828e-05,0.0599308,0.05497063,0.060430665,0.060468577,0.055693585,0.03928745,0.03153298,0.00011850471,0.0292796,0.06021579,0.058957104,0.058640987,0.0514742,0.023617454,0.035741396,0.006917704,0.0007624362,0.058718853,0.0061876206,0.05163917,0.032819375,0.031885628,0.012506257,0.06026638,0.057522144
0.011145888,0.0019181983,0.09274724,0.08702201,0.09195927,0.092439555,0.00081343704,0.041823428,0.00039062538,0.00019508324,0.010663793,0.030434815,0.086673185,0.07925156,0.003583827,0.0027254263,0.048943847,0.0012919244,8.5926855e-05,0.0024585812,0.005454206,0.022232266,0.0044576004,0.018172432,0.090239376,0.083296776,0.08957975
0.00028570287,0.00046810138,0.05615377,0.056064792,0.057748526,0.058070347,0.058921475,0.050471194,0.051794663,0.00053694204,0.049346745,0.05350346,0.035864837,0.0552601,0.044573672,0.049229864,0.053561956,0.023191312,0.0047682007,0.031926133,0.012721783,0.018576723,0.05768702,0.023667859,0.0032011755,0.058367286,0.034036312
0.0012874384,0.001700339,0.1036234,0.09949737,0.07920499,0.08412039,0.046898585,0.054107882,0.002823721,0.00019799253,0.034215733,0.0186583,0.09164273,0.054920495,0.0013009282,0.015454371,0.046046976,0.0016866947,0.0040177517,0.0015295979,0.0028946355,0.00049662153,0.0058594993,0.062231064,0.04882515,0.09904348,0.037713874
0.0060407375,2.2020276e-05,0.05684064,0.03796686,0.05686622,0.056791533,0.05681393,0.05632087,0.0322483,0.00096474175,0.004529263,0.056856163,0.056817695,0.039207153,0.055924144,0.055958502,0.04273214,0.043350417,0.0017288325,0.029628742,0.00015684954,0.049876682,0.01719508,0.053111453,0.031539787,0.05687181,0.043639358
0.0034936501,0.012483749,0.08601557,0.018642757,0.08411996,0.06300657,0.059549067,0.08431878,0.030532114,0.00071765593,0.010112934,0.07509434,0.08112071,0.040649008,0.023726376,0.0740093,0.008330774,0.0019123749,0.0019502385,0.004221458,0.0015334459,0.0023089952,0.014826801,0.040848218,0.058808185,0.08340662,0.03426028
0.0018265961,0.026722504,0.067831434,0.05470802,0.07702462,0.06977187,0.08050141,0.08047065,0.07874365,0.005565213,0.018300064,0.029810928,0.007838572,0.0027478384,0.011254764,0.076212786,0.010032314,0.0037683125,0.05014344,0.053907786,0.00011096238,0.0018657988,0.049956,0.04425945,0.011457721,0.07964312,0.005524126
0.0051073865,0.004680298,0.081191994,0.0023222119,0.08135224,0.07849969,0.081371486,0.08046397,0.069507524,0.0009005842,0.00022461724,0.07034055,0.04655758,0.022838166,0.03584412,0.05047333,0.002231046,0.006726616,0.04205119,0.011954619,0.00018994363,0.010269653,0.028407862,0.061456423,0.009470671,0.08053757,0.035028774
0.0005687491,0.007665198,0.074123204,0.015918376,0.07509243,0.065795556,0.07483453,0.07554072,0.06811413,0.0037572673,0.017633026,0.06666287,0.058206845,0.008963377,0.020181745,0.061524924,0.0353723,0.013826659,0.018633535,0.026241187,0.0014784234,0.009005581,0.043462817,0.04892271,0.025426224,0.0745207,0.008526915
0.00040769434,0.0070736934,0.0839777,0.023795485,0.08364072,0.08227139,0.08009293,0.082301155,0.06646391,0.004535269,0.0012976616,0.07870669,0.08297724,0.006427245,0.015270585,0.024073487,0.007105025,0.03632609,0.016083544,0.023579838,0.00036303487,0.0047511924,0.0009099233,0.05956547,0.022371616,0.08341475,0.022216618
0.00049836823,0.010456715,0.060849514,0.040411178,0.06334079,0.04661038,0.06339059,0.063407235,0.06276377,0.043244097,0.011427284,0.06293007,0.061730217,0.00468933,0.027152807,0.06167404,0.0362002,0.042115077,0.010642592,0.058614366,0.0003455593,0.010540455,0.029887531,0.056061417,0.003294137,0.0629363,0.0047859466
0.00081422523,0.00083566015,0.06700468,0.01193794,0.0674902,0.050389703,0.064890064,0.067558855,0.048751246,0.01005585,0.013229335,0.0672243,0.06616121,0.032371692,0.03230843,0.065560795,0.020265624,0.059953988,0.01058842,0.042927183,8.2482846e-05,0.020019682,0.05813204,0.012253987,0.016616264,0.06748944,0.025086645
0.0017483104,0.0077273147,0.11214171,0.012252479,0.11122792,0.110358045,0.023571514,0.06376667,0.015710048,0.004455438,0.00053454586,0.06932698,0.111694165,0.007088618,0.0020700018,0.0040538525,0.0051132175,0.0179332,0.019659251,0.00958733,0.00048145262,0.0012346287,0.0009616384,0.04479497,0.07416959,0.10252435,0.06581271
0.001024765,8.447029e-05,0.05629946,0.0110160615,0.056105573,0.056994125,0.057171404,0.057100825,0.053974107,0.040214658,0.008253879,0.057149798,0.057032492,0.0070812204,0.02836468,0.0568238,0.02579658,0.05380328,0.034104202,0.056414835,0.00034011502,0.052715424,0.04886847,0.055078957,0.0017757266,0.057137154,0.0092739025
0.016387066,0.0359703,0.080708124,0.048412032,0.08147494,0.06189872,0.019079382,0.07697803,0.0018229539,0.02157994,0.00013709649,0.08135866,0.08084743,0.0037934731,0.012147316,0.017648626,0.008624486,0.024700234,0.020942407,0.02744762,0.0007239153,0.0025529189,0.035773024,0.06886362,0.03910744,0.06645273,0.06456763
0.01643002,0.0005535217,0.037732396,0.010848996,0.056552056,0.055079002,0.056497708,0.056258887,0.039959315,0.045842625,0.0010079525,0.05653595,0.05328238,0.00833331,0.053477693,0.049479213,0.010777617,0.038979687,0.053545572,0.051098656,0.00038796687,0.035441022,0.054353822,0.04945081,0.00023857625,0.05637451,0.051480725
0.05671988,0.03797031,0.093848236,0.007087667,0.0938471,0.06947348,0.0010968997,0.08117671,0.00129792,0.0014944612,0.00013238714,0.089712396,0.08985304,0.013212087,0.010191348,0.00023528654,0.0038303558,0.00045045203,0.03861735,0.00088204193,0.0012963057,0.008884054,0.0004559691,0.04063611,0.08447934,0.084237844,0.08888098
0.044941567,0.00026965156,0.0566608,0.0024920697,0.0609464,0.06058429,0.060584486,0.057891604,0.022103908,0.029230688,0.002536695,0.060934413,0.060646076,0.0068393783,0.059544623,0.055445183,0.0005692876,0.029297115,0.037628762,0.044656627,0.00015614206,0.060315575,0.026853971,0.058269963,0.0013686131,0.060929377,0.03830268
0.0675852,0.0007505151,0.072777525,6.3607535e-05,0.07277589,0.07274261,0.0059285364,0.037844032,4.5494373e-05,0.00010398094,1.74321e-05,0.0726917,0.07268463,0.049022447,0.06928446,0.0035597053,0.00044800082,0.055636633,0.03576128,4.596938e-05,0.00031841942,0.06939226,0.013105453,0.013425331,0.06992538,0.07257099,0.07149244
0.00792195,7.588241e-05,0.05803291,0.0013308435,0.05812979,0.05809183,0.057713486,0.05792827,0.02893844,0.036192358,0.0026018769,0.05811733,0.058054414,0.025470223,0.053825013,0.057318006,0.016049745,0.057598937,0.009841833,0.03693924,0.00036084992,0.057959534,0.043036006,0.047220428,0.012637927,0.058124203,0.04048868
0.03604492,0.00013298067,0.07479101,0.0002887363,0.074792184,0.07475869,0.041776158,0.04218722,0.0014402599,0.001641951,9.108204e-05,0.074696265,0.074787885,0.02207933,0.06417043,0.036730576,0.0013587585,0.06740901,0.018162914,0.0002807917,0.00016923962,0.04129753,0.0063126474,0.055903018,0.051564366,0.07397292,0.063159175
0.010959642,0.0005013358,0.07124899,0.0025354493,0.071303934,0.0638819,0.068275824,0.062011424,0.00515032,0.0037253082,0.0002445032,0.071176596,0.07124846,0.0670212,0.068299465,0.024964016,0.00071991736,0.049692497,0.003218451,0.0020839688,0.0002455684,0.04816784,0.005635344,0.05176187,0.052076373,0.0707271,0.053122763
0.003662154,0.060422424,0.07417277,0.0012808522,0.072433285,0.013617153,0.06740198,0.074588954,0.030847125,0.039944194,0.0056992015,0.071446575,0.065682,0.011675531,0.01749242,0.07332597,0.0046727452,0.04453306,0.001088457,0.0015228462,0.0006085128,0.0008122128,0.055833258,0.044316173,0.07347127,0.06904844,0.020400422
0.0018663984,0.055785812,0.05534453,0.0049875635,0.060118496,0.0015875394,0.05748116,0.060317017,0.040424295,0.034108784,0.0050245943,0.059918933,0.02663059,0.02743617,0.05015708,0.060062166,0.04417937,0.05638679,0.009195712,0.04091846,4.1466054e-05,0.009131123,0.048006892,0.04072998,0.046901457,0.05943562,0.043822087
0.0022483368,0.062504835,0.040619988,0.0008434288,0.063126996,0.005185027,0.062719986,0.06438468,0.029885337,0.051069446,0.014516526,0.06368729,0.021538144,0.028619878,0.049605094,0.06430842,0.040380627,0.06320008,0.0013617757,0.021762747,8.748906e-05,0.017248973,0.06362095,0.012438061,0.052166797,0.06418311,0.038686007
0.0008766072,0.02394592,0.05992573,1.8610384e-05,0.06122638,0.014927381,0.06103707,0.061290327,0.04775801,0.038781505,0.0012466105,0.06131256,0.059095383,0.03242617,0.05623753,0.061209623,0.022393161,0.06102388,0.015070532,0.05536519,3.202258e-06,0.017545188,0.048364032,0.020383686,0.0053297603,0.060953297,0.05225271
0.0002486538,0.046768997,0.06968584,0.00021357638,0.06981504,0.035597716,0.070372954,0.07038091,0.050907757,0.025311507,0.0023267812,0.06972132,0.0626828,0.017346347,0.053102173,0.07040109,0.05345562,0.07020075,0.00016841867,0.0155061595,2.3668924e-06,0.0015075741,0.028442753,0.008994179,0.00034810946,0.07024989,0.036240697
0.00023547898,0.02015599,0.056483038,0.00029361746,0.061745368,0.055231817,0.06305009,0.06304333,0.04230444,0.05119585,0.014528498,0.06268917,0.060253873,0.029110016,0.05586355,0.06306759,0.031604156,0.06296985,0.001345774,0.044071462,1.806547e-06,0.021500407,0.0494652,0.0065250727,0.00022520928,0.062996596,0.020042686
0.00031791482,0.09331481,0.09311087,0.0011455078,0.039544404,0.0052999677,0.08905542,0.09190615,0.020185966,0.019406497,0.009469856,0.028566632,0.0929473,0.0052964757,0.038768828,0.08937593,0.017452938,0.031648528,0.00028049658,0.00064111716,4.998179e-06,5.6420988e-05,0.0021425907,0.044716988,0.037789583,0.07772206,0.06983178
0.0012502586,0.058229186,0.018867882,0.0018186243,0.056078922,0.0066271545,0.06133098,0.061374266,0.052369617,0.05752297,0.042146612,0.060952794,0.039549917,0.018881422,0.060530994,0.061369542,0.058663953,0.06124892,0.00083739625,0.042553194,1.0482612e-05,0.025250223,0.059740156,0.010410787,0.0020661063,0.0613473,0.018970352
0.0020066523,0.087091215,0.013142455,0.029400067,0.060072187,0.00037267047,0.07734841,0.087144054,0.0152751645,0.04813828,0.03705025,0.06967372,0.012661668,0.001377598,0.028978962,0.075942844,0.07662691,0.075910896,5.049848e-06,0.0005221605,0.00043256988,0.0005009195,0.011545043,0.06359429,0.04734063,0.029547485,0.048297808
0.011925252,0.067221545,0.0026913348,0.059321374,0.067286626,0.0026615758,0.04880727,0.06751577,0.016178058,0.055574793,0.054012373,0.06733736,0.0022789252,0.0064647845,0.030350866,0.06700758,0.03136225,0.06625507,2.000298e-05,0.007854416,0.0028297317,0.046024732,0.05311115,0.06587891,0.065569006,0.018219605,0.016239585
0.004727605,0.062299885,0.006429562,0.010364155,0.01958594,0.0002679417,0.06267682,0.06272331,0.06061318,0.03978996,0.04469362,0.06266085,0.023689086,0.008704097,0.041458607,0.062721044,0.036716215,0.06177288,8.355829e-06,0.042756833,0.0001321866,0.043032974,0.057410654,0.061072074,0.0118255075,0.06035714,0.051509514
0.0064978856,0.05073972,0.06334654,0.06690275,0.044273414,0.04551086,0.031143785,0.07491783,0.011669302,0.00026540915,0.0016083369,0.0686606,0.06308305,0.06687435,0.06422755,0.06574885,0.0009805029,0.018418703,0.00021219098,0.00021830575,0.0004134588,0.030509423,0.03105168,0.007794111,0.0690087,0.06692498,0.04899768
0.004556361,0.08250609,0.010096092,0.07807949,0.060039937,0.0044010933,0.06663571,0.08332069,0.02438223,0.00036682794,0.028643114,0.0762971,0.00030447595,0.011642414,0.04723859,0.083199866,0.015620389,0.07253504,2.9329547e-06,0.00025401474,0.0018531281,0.0061173136,0.08152128,0.041062985,0.038860362,0.044761855,0.035700567
0.018912865,0.101992235,0.0119484775,0.099647224,0.02279141,0.00076927495,0.017475352,0.10224323,0.036443837,0.014774289,0.046619315,0.05863691,0.00013380987,0.0068633123,0.006219061,0.09443928,0.020114452,0.08862059,2.5630104e-06,0.0001509281,0.024083475,0.0018044295,0.07543709,0.03783546,0.10021713,0.0089654075,0.0028585491
0.036273476,0.00030656988,0.0067514973,0.005401843,0.04448372,0.056188263,0.052613933,0.0555909,0.055280846,0.056180883,0.05503411,0.05618389,0.023509849,0.028480299,0.008751692,0.056189034,0.0542753,0.05615128,0.0072869565,0.053343337,0.006534653,0.05616709,0.056178685,0.05613324,0.0005889505,0.056064337,5.5448603e-05
0.05925113,0.1477719,0.11174287,0.12807867,0.0046249973,0.004923084,0.0015004982,0.14188647,0.0072896504,0.0001524566,0.008139004,0.021682605,0.0020215581,0.012163853,0.0019231627,0.017068947,6.595238e-05,0.011393307,2.0078867e-06,3.4758748e-06,0.002006771,0.0024767013,0.1195865,0.0010215011,0.14657986,0.015954185,0.030688869
0.0018791707,0.0595619,0.06289258,0.029379066,0.03480901,0.014149335,0.06737059,0.06709142,0.06706406,0.06592461,0.014246271,0.064901106,0.0005899956,0.01934656,0.01138261,0.06726471,0.04305943,0.06691002,0.00083103933,0.040106878,4.340026e-06,0.052097123,0.067145966,0.007740225,0.004950512,0.067369774,0.0019317489
0.012012581,0.07460095,0.11008719,0.022150766,0.005338675,0.028622169,0.00079223193,0.105038635,0.006251736,0.0001383675,0.0017085061,0.051452566,0.009787481,0.059840698,0.0015209558,0.08360166,0.00020044581,0.010283301,1.5065397e-05,0.00021083481,0.000104791645,0.084651105,0.09525195,0.0037673316,0.0873632,0.10240673,0.042800155
0.00842851,0.027751496,0.09152739,0.06048218,0.0013993364,0.06710891,0.0048935832,0.08820605,0.034983262,0.008308617,0.022680778,0.06946614,0.006742756,0.06811131,0.005383633,0.06487529,0.0015526981,0.040450744,0.000870358,0.010717315,0.00013959319,0.096701264,0.086527884,0.0029438997,0.020221483,0.097294964,0.012230449
0.012998903,0.123873,0.11807534,0.11190836,0.00390204,0.00860554,0.00043306456,0.11427981,0.014357149,0.002463293,0.025471972,0.00588036,0.0049123345,0.034239132,0.0020070123,0.009978052,0.0026274736,0.043628316,4.5982877e-05,0.00027410747,0.0043321163,0.012215128,0.079947874,0.0021544304,0.12779285,0.061427936,0.07216839
0.004322054,0.01937184,0.028557817,0.052579604,0.012136663,0.07200173,0.058543976,0.06827088,0.06303851,0.05268029,0.03799894,0.067017145,0.0020895535,0.013143655,0.013054338,0.070041195,0.022182673,0.07193687,0.013219687,0.022983156,0.00021355916,0.072015226,0.07356,0.0113342665,0.003720869,0.07288892,0.0010965856
0.019962814,0.15044114,0.15399045,0.12983032,0.014157589,0.025879782,7.215945e-05,0.022275226,0.0015044097,0.0010251752,0.008800203,0.00077328377,0.015905498,0.036095906,0.0015064882,0.0003790732,0.00082936615,0.026566384,0.00032454624,4.27735e-05,0.0031861998,0.00135361,0.0070674783,0.0028143574,0.15416655,0.078204624,0.14284468
0.00251484,0.02980647,0.0044862167,0.050990585,0.01320616,0.05266633,0.058016818,0.05699399,0.05765767,0.05787937,0.056800347,0.0471056,0.00041973882,0.005030467,0.020713845,0.057761755,0.039558623,0.058100794,0.04852353,0.05745552,0.00030639724,0.05711594,0.057640675,0.051368237,9.322715e-05,0.05706895,0.00071783626
0.01888479,0.08449437,0.12510681,0.11758292,0.0063163196,0.098056525,0.064923435,0.0048629874,0.07424258,0.0012737188,0.00041053526,0.0015364465,0.007994099,0.06585781,0.022983465,0.00022028903,0.00017162244,0.021194337,0.018661005,0.0017645392,0.0001673258,0.0054808995,0.0019012794,0.0014763909,0.027682938,0.12488493,0.10186761
0.0006973251,0.0524906,0.011369177,0.07052326,0.0019312045,0.04489158,0.06618559,0.06898302,0.064373665,0.062334534,0.063709736,0.0157152,0.0024635387,0.010649345,0.043308653,0.052538905,0.01468476,0.07100156,0.009055969,0.033274498,0.012204176,0.040704027,0.035503063,0.06743872,0.00932931,0.07014505,0.004493546
0.03465185,0.023667032,0.0044704136,0.024279045,0.006007185,0.07784375,0.037244823,0.040297005,0.0290639,0.018942237,0.047012143,0.07103285,0.0053618476,0.011389782,0.022237025,0.07742007,0.03161116,0.07514245,0.00045599614,0.0014760519,0.05274004,0.04652143,0.06857774,0.07840882,0.025245538,0.06199382,0.02690602
0.00059328537,0.009079668,0.07863958,0.08243242,0.0025758427,0.07940016,0.070165016,0.02639348,0.081789054,0.010468142,0.062249035,0.0057715117,0.004520334,0.030534917,0.07444138,0.0050303154,0.004060073,0.051313333,0.0463182,0.0017523709,0.019381586,0.053826645,0.0073333615,0.05766914,0.03937509,0.08471115,0.010174994
0.0041867727,0.002250849,0.08266117,0.08130104,0.0106731765,0.07572433,0.07073681,0.05322069,0.049027186,0.0066297483,0.047164932,0.0067198877,0.0026348815,0.041756727,0.06894281,0.009729916,0.0032142045,0.07022939,0.02710813,0.004736047,0.0020700626,0.06587681,0.0016252827,0.06670031,0.0038792805,0.082983956,0.058215626
0.002395638,0.07770039,0.0039331433,0.081746176,0.0018719711,0.010137082,0.081341155,0.07965871,0.07544231,0.07818144,0.078505695,0.006770238,6.853725e-05,0.0034766446,0.019675652,0.059443228,0.011848406,0.082722485,0.005054878,0.0029381872,0.022796003,0.00024006578,0.027328014,0.07007275,0.0008663483,0.07330417,0.04248065
0.0057957033,0.010391672,0.029414628,0.06560131,0.0221169,0.06346069,0.07107103,0.058318295,0.06305201,0.043314815,0.0029425928,0.043766543,0.00628389,0.02848883,0.058275588,0.05877243,0.0019927137,0.07105577,0.066583246,0.00264337,0.0064155287,0.020656861,0.008182015,0.05516772,0.0047680777,0.07113218,0.06033558
0.0005099625,0.06336351,0.0053060753,0.0615667,0.002470815,0.019707464,0.06813525,0.06399043,0.06785354,0.06170184,0.056256816,0.01866814,0.00024690156,0.014617413,0.058896303,0.057425577,0.028809953,0.06791745,0.05632845,0.025547631,0.0037346804,0.008038527,0.060146395,0.04327749,0.0015083681,0.06806377,0.015910612
